evtime,evlat,evlon,evdp,evmg,evphase
2009-04-18T19:18:01.130000Z,46.0528,151.3971,50.8,6.6,S
2009-04-15T20:01:35.330000Z,-3.1277,100.4562,27.8,6.3,S
2009-04-07T04:23:34.100000Z,46.0564,151.6371,40.3,6.9,S
2009-04-04T05:31:57.840000Z,5.1642,127.1919,68.9,6.2,S
2009-04-01T03:55:01.650000Z,-3.5296,144.2344,16.8,6.4,S
2009-03-30T07:13:06.170000Z,56.4023,-152.7686,17.0,6.0,S
2009-03-19T18:17:40.740000Z,-23.1555,-174.5899,30.9,7.6,S
2009-03-18T12:21:03.300000Z,13.5300,97.5600,10.0,6.0,S
2009-03-16T14:15:56.250000Z,3.7250,126.6224,34.0,6.3,S
2009-02-18T21:53:45.770000Z,-27.3912,-176.2355,28.2,6.9,S
2009-02-17T03:30:56.180000Z,-30.7501,-178.6152,30.9,6.0,S
2009-02-12T13:15:07.250000Z,4.0666,126.5923,32.6,6.2,S
2009-02-12T03:49:40.880000Z,3.9763,126.4789,35.5,6.0,S
2009-02-11T17:34:51.380000Z,3.7751,126.4987,24.2,7.1,S
2009-01-22T20:16:34.580000Z,-7.3192,128.5587,149.5,6.1,S
2009-01-22T13:40:26.250000Z,-6.0535,148.5396,48.0,6.0,S
2009-01-19T03:35:19.500000Z,-22.5598,170.9638,16.3,6.4,S
2009-01-18T14:11:48.740000Z,-30.2270,-177.8567,31.5,6.3,S
2009-01-15T17:49:38.440000Z,46.8333,155.2460,31.1,7.3,S
2009-01-15T07:27:19.770000Z,-22.2597,170.6371,22.2,6.4,S
2009-01-03T22:33:42.660000Z,-0.7094,133.3122,34.4,7.2,S
2009-01-03T19:43:55.840000Z,-0.5275,132.6016,31.1,7.4,S
2008-12-25T03:20:29.560000Z,5.7760,125.5233,209.3,6.3,S
2008-12-24T09:11:34.110000Z,-17.2669,-171.8674,6.9,6.0,S
2008-12-20T10:29:20.220000Z,36.5464,142.5025,0.1,6.3,S
2008-12-10T13:15:36.670000Z,-12.3700,166.5374,65.4,6.0,S
2008-12-09T17:28:59.530000Z,-15.9787,168.1780,226.8,6.1,S
2008-12-09T06:24:01.020000Z,-31.2656,-176.8526,26.1,6.7,S
2008-12-08T18:39:09.600000Z,-53.0197,106.8029,10.0,6.3,S
2008-12-06T10:55:27.320000Z,-7.4744,124.6985,406.3,6.4,S
2008-11-29T05:59:15.640000Z,-18.8384,-177.6425,377.1,6.0,S
2008-11-24T09:03:00.020000Z,54.2201,154.2934,505.3,7.3,S
2008-11-22T16:01:39.200000Z,-22.5087,171.2201,46.1,6.4,S
2008-11-22T16:01:02.660000Z,-4.3759,101.2270,26.1,6.3,S
2008-11-21T07:05:35.850000Z,-8.9363,159.5404,123.4,6.0,S
2008-11-20T23:29:07.000000Z,-6.6800,117.4700,10.0,6.5,S
2008-11-16T17:02:32.810000Z,1.3516,122.1629,28.1,7.3,S
2008-11-10T01:21:59.710000Z,37.6199,95.8853,0.1,6.3,S
2008-11-08T07:50:01.450000Z,-15.2723,-174.2880,140.8,6.0,S
2008-11-07T16:04:26.510000Z,-6.7117,129.2944,30.7,6.2,S
2008-11-07T07:19:35.170000Z,-14.8820,168.0558,10.0,6.4,S
2008-11-04T18:35:46.620000Z,-17.1267,168.4540,211.3,6.3,S
2008-11-02T13:48:44.700000Z,51.5999,-174.3549,50.5,6.1,S
2008-11-01T01:13:10.930000Z,-3.4223,148.8065,18.1,6.0,S
2008-10-29T11:32:41.930000Z,30.4973,67.5633,2.9,6.4,S
2008-10-28T23:09:58.240000Z,30.5928,67.3746,18.8,6.4,S
2008-10-28T16:00:03.800000Z,-3.5438,145.8836,19.7,6.0,S
2008-10-23T10:04:36.930000Z,-2.5799,145.6023,12.3,6.3,S
2008-10-22T12:55:57.820000Z,-18.4657,-175.4010,234.8,6.4,S
2008-10-19T05:10:34.370000Z,-21.8818,-173.7990,30.7,6.9,S
2008-10-06T08:30:44.990000Z,29.8445,90.3787,6.4,6.3,S
2008-10-05T22:56:27.800000Z,33.8651,69.4868,0.9,6.0,S
2008-10-05T15:52:50.080000Z,39.5582,73.7911,29.0,6.7,S
2008-10-05T09:12:36.000000Z,-30.3111,-177.2626,10.0,6.1,S
2008-09-29T15:19:30.840000Z,-30.0971,-177.6336,35.0,7.0,S
2008-09-25T01:47:12.240000Z,30.8405,83.5855,10.0,6.0,S
2008-09-11T00:20:52.880000Z,41.9421,143.8263,38.9,6.8,S
2008-09-11T00:00:02.660000Z,1.8873,127.4470,97.3,6.6,S
2008-09-10T11:00:34.500000Z,26.7723,55.8332,12.0,6.1,S
2008-09-08T18:52:09.040000Z,-13.5186,166.9846,124.7,6.9,S
2008-09-08T03:03:17.720000Z,-19.8938,169.0874,43.1,6.2,S
2008-09-01T04:00:39.450000Z,-25.4630,-177.6751,170.3,6.0,S
2008-08-30T08:30:51.960000Z,26.3088,101.8945,2.4,6.0,S
2008-08-30T06:54:07.150000Z,-6.1388,147.3734,67.6,6.4,S
2008-08-27T01:35:31.600000Z,51.6568,104.1442,10.0,6.3,S
2008-08-25T13:22:01.530000Z,31.0612,83.6521,25.5,6.7,S
2008-08-22T07:47:41.000000Z,-17.8435,65.4242,15.8,6.0,S
2008-08-21T12:24:31.860000Z,25.2077,97.7239,10.0,6.0,S
2008-08-19T16:30:17.130000Z,-15.1436,-173.4817,35.0,6.0,S
2008-08-15T10:25:18.270000Z,13.0994,124.3512,14.7,6.0,S
2008-08-10T08:20:34.690000Z,11.0241,91.8250,29.1,6.1,S
2008-08-09T16:36:39.040000Z,-60.7493,153.9955,10.0,6.3,S
2008-08-09T06:01:46.190000Z,-61.0098,153.9057,10.0,6.4,S
2008-08-05T09:49:18.360000Z,32.8105,105.5027,10.8,6.0,S
2008-08-04T20:45:15.820000Z,-5.9259,130.3051,188.5,6.3,S
2008-07-28T21:40:47.910000Z,-10.6154,163.1295,11.9,6.0,S
2008-07-24T01:43:18.420000Z,50.9283,157.5120,45.3,6.2,S
2008-07-23T15:26:20.740000Z,39.7959,141.5000,113.1,6.8,S
2008-07-19T22:39:52.580000Z,-17.3987,-177.2828,389.2,6.4,S
2008-07-19T11:01:19.610000Z,-11.1580,164.6285,25.1,6.2,S
2008-07-19T09:27:04.570000Z,-11.0707,164.5275,29.2,6.6,S
2008-07-19T02:39:29.670000Z,37.5426,142.2558,28.3,6.9,S
2008-07-13T14:58:34.360000Z,21.1046,121.0890,17.7,6.2,S
2008-07-08T07:42:11.870000Z,27.5599,128.3743,49.9,6.0,S
2008-07-05T02:12:06.070000Z,53.9462,152.8633,646.1,7.7,S
2008-07-03T03:02:35.960000Z,-23.5142,-179.7433,562.3,6.2,S
2008-06-29T20:53:03.170000Z,45.0955,137.4133,308.8,6.0,S
2008-06-28T12:54:48.430000Z,10.8674,91.7274,27.9,6.1,S
2008-06-27T11:40:15.720000Z,10.9960,91.8410,27.6,6.6,S
2008-06-26T21:19:16.010000Z,-20.7859,-173.2914,37.7,6.1,S
2008-06-22T23:56:31.030000Z,67.7013,141.1807,22.2,6.1,S
2008-06-13T23:43:46.790000Z,39.1514,140.7365,11.6,6.9,S
2008-06-06T13:42:49.060000Z,-7.5592,127.8966,121.7,6.0,S
2008-06-03T22:04:32.410000Z,-8.1269,120.2335,45.8,6.0,S
2008-06-03T16:20:52.260000Z,-10.4362,161.3055,92.1,6.2,S
2008-06-01T14:31:01.980000Z,-59.5987,150.0487,10.0,6.5,S
2008-06-01T01:57:24.000000Z,20.1472,121.3710,33.2,6.3,S
2008-05-31T04:37:54.330000Z,-41.2531,80.4853,0.5,6.4,S
2008-05-25T08:21:49.610000Z,32.6031,105.3774,14.0,6.1,S
2008-05-20T13:53:36.220000Z,51.1882,178.7859,29.2,6.3,S
2008-05-19T14:26:46.260000Z,1.6754,99.0534,14.8,6.0,S
2008-05-12T11:11:02.650000Z,31.2384,103.6270,11.5,6.1,S
2008-05-12T06:27:59.980000Z,31.0636,103.3718,7.6,7.9,S
2008-05-09T21:51:31.570000Z,12.5306,143.2648,89.2,6.8,S
2008-05-07T16:45:21.080000Z,36.2377,141.5076,40.1,6.9,S
2008-05-07T16:16:37.530000Z,36.2052,141.7384,29.7,6.1,S
2008-05-07T16:02:04.920000Z,36.2246,141.5949,32.6,6.2,S
2008-05-02T01:33:35.770000Z,51.8563,-177.4925,5.1,6.6,S
2008-04-28T20:26:51.930000Z,-20.1720,168.9277,24.4,6.0,S
2008-04-28T18:33:35.650000Z,-19.8078,169.0618,34.3,6.4,S
2008-04-23T18:28:41.240000Z,22.9392,121.7454,1.9,6.0,S
2008-04-19T05:58:44.140000Z,-20.3011,168.8125,28.2,6.2,S
2008-04-19T03:12:29.860000Z,-7.8384,125.7115,39.6,6.1,S
2008-04-18T20:39:07.790000Z,-17.3916,-179.0091,556.2,6.3,S
2008-04-16T05:54:21.810000Z,51.8787,-179.1021,26.4,6.6,S
2008-04-16T00:35:48.170000Z,-18.6398,-175.7335,6.8,6.3,S
2008-04-15T22:59:54.150000Z,51.9000,-179.3687,25.9,6.5,S
2008-04-12T00:30:12.470000Z,-55.5913,158.5422,10.0,7.1,S
2008-04-11T17:45:05.040000Z,-20.3496,168.9089,24.0,6.0,S
2008-04-09T14:47:49.570000Z,-20.0095,168.8737,25.2,6.3,S
2008-04-09T12:46:12.930000Z,-20.0376,168.9074,31.4,7.3,S
2008-04-09T11:23:42.190000Z,-20.1839,168.9650,51.2,6.3,S
2008-04-09T11:13:17.110000Z,-20.1769,168.8782,9.6,6.3,S
2008-03-29T17:30:51.600000Z,2.9280,95.2771,24.3,6.3,S
2008-03-22T21:24:12.110000Z,52.1885,-178.6876,138.0,6.2,S
2008-03-20T22:32:58.070000Z,35.5493,81.5063,10.0,7.1,S
2008-03-20T14:10:38.900000Z,6.2136,126.9813,30.8,6.0,S
2008-03-18T08:22:48.640000Z,-29.2959,-177.3287,35.0,6.2,S
2008-03-15T14:43:26.740000Z,2.7125,94.5735,23.5,6.0,S
2008-03-14T22:32:14.020000Z,27.0471,142.5473,38.8,6.0,S
2008-03-12T11:36:58.810000Z,-16.5721,167.1889,35.0,6.3,S
2008-03-12T11:23:34.300000Z,-16.6226,167.4016,16.0,6.4,S
2008-03-03T14:11:15.120000Z,13.4239,125.7162,26.0,6.9,S
2008-03-03T13:49:44.850000Z,20.0121,121.3395,34.6,6.0,S
2008-03-03T09:31:06.690000Z,46.3868,153.1289,36.8,6.5,S
2008-03-03T02:37:28.400000Z,-2.1774,99.7653,32.4,6.2,S
2008-02-27T06:54:23.930000Z,26.8786,142.4453,35.3,6.2,S
2008-02-25T21:02:19.810000Z,-2.2436,99.8063,33.3,6.7,S
2008-02-25T18:06:05.040000Z,-2.3802,99.8644,33.1,6.6,S
2008-02-25T08:36:33.910000Z,-2.4893,99.9204,29.8,7.2,S
2008-02-24T14:46:23.530000Z,-2.4237,99.9232,35.0,6.5,S
2008-02-20T08:08:31.440000Z,2.7634,95.9644,31.4,7.3,S
2008-02-13T19:58:45.370000Z,-8.2476,128.6662,17.1,6.2,S
2008-02-09T18:34:00.390000Z,-0.2366,125.1101,27.7,6.0,S
2008-02-01T12:10:08.500000Z,-21.5888,-179.3783,626.1,6.0,S
2008-01-30T07:32:48.140000Z,-7.2626,127.8157,38.3,6.1,S
2008-01-22T17:14:58.290000Z,1.0328,97.4500,40.6,6.2,S
2008-01-22T10:49:26.210000Z,-15.3957,-175.5405,35.0,6.1,S
2008-01-22T07:55:48.870000Z,-15.2603,-175.3241,6.7,6.0,S
2008-01-20T20:26:06.980000Z,2.4312,126.9013,50.6,6.1,S
2008-01-15T17:52:16.270000Z,-21.9873,-179.5799,597.0,6.5,S
2008-01-09T08:26:48.540000Z,32.4042,85.2551,27.7,6.4,S
2008-01-04T07:29:19.500000Z,-2.7929,100.9161,40.6,6.0,S
2008-01-01T18:55:01.360000Z,-5.9532,146.9124,47.7,6.3,S
