evtime,evlat,evlon,evdp,evmg,evphase
2014-10-09T02:14:29.740000Z,-32.2989,-110.9241,4.2,7.0,SKS
2014-10-08T02:40:52.930000Z,23.7886,-108.5064,7.1,6.1,SKS
2014-09-06T19:22:57.390000Z,18.7780,-107.1010,10.0,6.1,SKS
2014-09-06T06:53:11.910000Z,-26.9007,-114.6166,10.0,6.1,SKS
2014-09-03T20:34:00.110000Z,-26.7375,-114.7147,14.0,6.0,SKS
2014-07-29T10:46:13.600000Z,17.8100,-95.5010,99.0,6.4,SKS
2014-07-07T11:23:54.780000Z,14.7240,-92.4614,53.0,6.9,SKS
2014-05-31T11:53:46.850000Z,18.6938,-107.4923,10.0,6.2,SKS
2014-05-24T09:25:03.190000Z,40.2763,25.3698,8.2,6.9,SKS
2014-05-12T18:38:36.830000Z,-49.9255,-114.7631,7.1,6.4,SKS
2014-05-10T07:36:00.600000Z,17.0579,-100.9323,23.3,6.1,SKS
2014-05-08T17:00:15.920000Z,17.1486,-100.8113,24.9,6.5,SKS
2014-04-18T14:27:24.690000Z,17.3211,-100.9938,24.4,7.3,SKS
2014-03-02T22:17:17.210000Z,14.2440,-92.9925,33.1,6.0,SKS
2014-02-03T03:08:46.330000Z,38.2552,20.4368,14.5,6.0,SKS
2014-01-26T13:55:43.330000Z,38.1910,20.5070,13.8,6.1,SKS
2013-11-02T15:52:45.490000Z,-23.6356,-112.6783,8.5,6.0,SKS
2013-10-19T17:54:57.220000Z,25.9612,-110.3639,15.0,6.6,SKS
2013-10-12T13:11:53.650000Z,35.5277,23.3718,46.9,6.8,SKS
2013-09-25T06:51:23.970000Z,-49.9853,-113.7895,10.0,6.0,SKS
2013-09-11T12:44:14.520000Z,-4.5910,-104.8068,13.0,6.0,SKS
2013-09-07T00:13:29.910000Z,14.6678,-92.0911,74.1,6.4,SKS
2013-08-21T12:38:29.510000Z,16.8572,-99.5188,18.9,6.2,SKS
2013-08-17T16:32:31.830000Z,-34.8867,54.1278,10.9,6.2,SKS
2013-07-22T07:01:41.750000Z,-46.0946,34.8615,3.2,6.3,SKS
2013-06-16T21:39:06.600000Z,34.4242,25.1864,25.0,6.1,SKS
2013-06-15T16:11:02.090000Z,34.4507,25.0440,21.5,6.3,SKS
2013-04-22T01:16:32.560000Z,18.0412,-102.1983,31.5,6.1,SKS
2013-03-25T23:02:12.520000Z,14.5905,-90.4772,193.7,6.2,SKS
2012-11-15T09:20:21.450000Z,18.1995,-100.5249,57.9,6.1,SKS
2012-11-11T22:14:59.050000Z,14.0705,-92.3318,18.6,6.4,SKS
2012-11-07T16:35:49.310000Z,14.0318,-92.0669,38.7,7.4,SKS
2012-10-08T06:26:23.590000Z,25.0882,-109.6135,17.0,6.0,SKS
2012-09-25T23:45:24.370000Z,24.7742,-110.1836,8.1,6.3,SKS
2012-08-30T13:43:25.300000Z,71.4464,-11.0341,11.1,6.7,SKS
2012-06-10T12:44:16.360000Z,36.3847,28.9676,32.0,6.1,SKS
2012-05-20T02:03:53.990000Z,44.8730,11.2227,17.7,6.1,SKS
2012-05-01T22:43:35.030000Z,14.4544,-93.0427,28.7,6.0,SKS
2012-04-12T07:15:49.170000Z,28.8386,-113.1270,10.0,7.0,SKS
2012-04-12T07:06:01.370000Z,28.8579,-113.0595,17.0,6.1,SKS
2012-04-11T22:55:10.820000Z,18.2042,-102.8762,27.6,6.7,SKS
2012-04-02T17:36:42.500000Z,16.3729,-98.4615,16.3,6.1,SKS
2012-03-26T18:12:53.010000Z,10.0652,-104.1936,10.0,6.0,SKS
2012-03-20T18:02:47.620000Z,16.4734,-98.3694,19.4,7.5,SKS
2012-01-21T18:47:13.480000Z,14.9330,-93.1422,63.5,6.2,SKS
2011-12-11T01:47:25.400000Z,17.9024,-99.9298,65.4,6.5,SKS
2011-11-11T10:41:37.440000Z,-55.9968,-124.3666,6.4,6.0,SKS
2011-11-02T14:59:28.350000Z,-55.1068,-128.9161,10.0,6.2,SKS
2011-11-01T12:32:03.770000Z,19.8381,-109.1734,30.0,6.2,SKS
2011-10-23T20:45:37.020000Z,38.5893,43.1165,10.1,6.0,SKS
2011-10-23T10:41:22.010000Z,38.7294,43.4465,7.6,7.1,SKS
2011-07-26T17:44:21.510000Z,25.0900,-109.5366,17.0,6.0,SKS
2011-04-07T13:11:23.430000Z,17.2651,-94.1439,165.1,6.7,SKS
2011-04-01T13:29:11.510000Z,35.7317,26.5466,75.5,6.1,SKS
2011-03-01T00:53:45.350000Z,-29.6428,-112.1246,3.8,6.1,SKS
2011-02-25T13:07:26.980000Z,17.8214,-95.1708,130.6,6.0,SKS
2011-01-29T06:55:26.330000Z,70.8684,-6.9088,6.4,6.2,SKS
2010-11-21T04:36:33.470000Z,-54.8356,-131.5605,22.8,6.0,SKS
2010-10-30T15:18:36.020000Z,-57.1160,-142.4191,10.0,6.3,SKS
2010-10-21T17:53:13.770000Z,24.7878,-109.1744,13.9,6.7,SKS
2010-08-24T02:11:59.920000Z,18.5693,-107.1592,30.0,6.2,SKS
2010-06-30T07:22:27.710000Z,16.2901,-97.9585,27.8,6.3,SKS
2010-05-19T10:51:03.600000Z,-54.6467,-135.4232,10.0,6.0,SKS
2010-05-19T10:30:11.010000Z,-54.7467,-135.3308,10.0,6.0,SKS
2010-04-04T22:40:43.650000Z,32.2764,-115.2633,5.2,7.2,SKS
2010-03-08T02:32:35.040000Z,38.7884,40.0440,12.2,6.1,SKS
2010-03-07T07:05:24.930000Z,-16.2917,-115.2909,17.9,6.2,SKS
