evtime,evlat,evlon,evdp,evmg,evphase
2014-04-03T05:26:13.640000Z,-20.7493,-70.5408,13.0,6.5,S
2014-04-03T02:43:14.260000Z,-20.5887,-70.4905,12.0,7.7,S
2014-04-03T01:58:29.040000Z,-20.3644,-70.5007,10.6,6.6,S
2014-04-02T16:13:26.700000Z,7.8510,-82.3332,24.6,6.0,S
2014-04-01T23:57:56.540000Z,-19.9620,-71.0177,10.8,7.0,S
2014-03-23T18:20:01.190000Z,-19.7033,-70.7814,13.9,6.2,S
2014-03-22T12:59:57.000000Z,-19.8225,-70.9441,4.4,6.2,S
2014-03-21T13:41:09.860000Z,7.6804,94.2252,19.3,6.4,S
2014-03-17T05:11:33.400000Z,-20.0600,-70.8284,5.3,6.4,S
2014-03-16T21:16:28.980000Z,-19.9051,-70.6156,9.4,6.7,S
2014-03-15T23:51:32.300000Z,-5.6717,-80.9351,26.5,6.3,S
2014-03-15T08:59:20.160000Z,-14.1014,-76.3520,10.0,6.1,S
2014-03-11T02:44:06.280000Z,-60.8439,-20.1181,10.0,6.4,S
2014-03-02T09:37:54.760000Z,12.5888,-87.7040,70.4,6.2,S
2014-02-18T09:27:14.830000Z,14.5960,-58.9719,28.3,6.5,S
2014-02-12T09:19:48.420000Z,35.8767,82.5807,4.1,6.9,S
2014-02-03T03:08:46.330000Z,38.2552,20.4368,14.5,6.0,S
2014-02-01T03:58:45.070000Z,-56.9339,-27.3456,142.9,6.2,S
2014-01-26T13:55:43.330000Z,38.1910,20.5070,13.8,6.1,S
2014-01-13T04:01:04.530000Z,18.9922,-66.8685,30.9,6.3,S
2013-10-24T19:25:10.300000Z,-58.2594,-12.8022,10.0,6.6,S
2013-10-12T13:11:53.650000Z,35.5277,23.3718,46.9,6.8,S
2013-10-12T02:10:28.910000Z,10.8358,-62.3025,82.1,6.0,S
2013-09-28T07:34:07.460000Z,27.1617,65.6192,18.7,6.8,S
2013-09-25T16:42:43.180000Z,-15.9001,-74.6012,38.2,7.0,S
2013-09-24T11:29:48.230000Z,26.9109,65.5315,15.5,7.8,S
2013-09-05T04:01:36.070000Z,15.2518,-45.2139,10.4,6.0,S
2013-08-17T16:32:31.830000Z,-34.8867,54.1278,10.9,6.2,S
2013-08-13T15:43:15.910000Z,5.7180,-78.1251,18.6,6.6,S
2013-08-12T09:49:31.920000Z,-5.4117,-81.9790,12.8,6.2,S
2013-07-26T21:33:00.060000Z,-58.0352,-24.2800,17.0,6.3,S
2013-07-22T07:01:41.750000Z,-46.0946,34.8615,3.2,6.3,S
2013-07-21T23:45:55.920000Z,34.5047,104.2608,5.1,6.0,S
2013-07-17T02:37:43.740000Z,-15.6661,-71.7458,13.0,6.0,S
2013-07-15T14:03:41.730000Z,-61.0527,-25.2274,19.9,7.3,S
2013-07-02T07:37:05.090000Z,4.6907,96.5824,25.4,6.1,S
2013-06-24T22:04:14.180000Z,10.6905,-42.6687,17.5,6.5,S
2013-06-16T21:39:06.600000Z,34.4242,25.1864,25.0,6.1,S
2013-06-15T17:34:29.170000Z,11.7418,-87.0457,41.4,6.4,S
2013-06-15T16:11:02.090000Z,34.4507,25.0440,21.5,6.3,S
2013-05-11T02:08:11.290000Z,26.6583,57.8438,15.1,6.2,S
2013-04-20T00:02:47.980000Z,30.2688,103.0202,18.0,6.6,S
2013-04-16T10:44:19.030000Z,27.9704,62.1360,63.1,7.7,S
2013-04-09T11:52:50.190000Z,28.4463,51.6290,12.8,6.3,S
2013-03-25T23:02:12.520000Z,14.5905,-90.4772,193.7,6.2,S
2013-03-19T03:29:02.700000Z,-58.9815,-24.5697,52.0,6.0,S
2013-02-22T12:01:58.670000Z,-27.9052,-63.1349,585.6,6.1,S
2013-02-14T13:13:52.720000Z,67.5173,142.7017,8.9,6.7,S
2013-02-09T14:16:06.960000Z,1.0345,-77.4620,144.2,7.0,S
2013-01-30T20:15:43.390000Z,-28.1096,-70.8883,46.1,6.8,S
2013-01-28T16:38:53.840000Z,42.5824,79.7217,14.3,6.2,S
2013-01-21T22:22:54.780000Z,4.9625,95.9215,24.6,6.1,S
2012-11-11T01:12:39.150000Z,22.8908,95.8480,14.2,6.8,S
2012-11-10T14:57:50.210000Z,-8.9367,-75.0884,128.6,6.0,S
2012-10-24T00:45:33.800000Z,10.0745,-85.3716,22.3,6.4,S
2012-09-30T16:31:34.070000Z,1.9079,-76.3716,155.2,7.2,S
2012-09-05T14:42:07.730000Z,10.0242,-85.3884,20.7,7.6,S
2012-08-30T13:43:25.300000Z,71.4464,-11.0341,11.1,6.7,S
2012-08-27T04:37:19.650000Z,12.1318,-88.6604,16.0,7.3,S
2012-08-12T10:47:07.390000Z,35.6526,82.5417,14.0,6.2,S
2012-08-11T12:34:36.600000Z,38.3798,46.7958,18.9,6.3,S
2012-08-11T12:23:17.670000Z,38.4023,46.8380,8.7,6.5,S
2012-08-02T09:38:31.250000Z,-8.4540,-74.2726,148.8,6.0,S
2012-07-26T05:33:33.860000Z,-17.5507,66.2905,16.2,6.6,S
2012-07-25T00:27:45.820000Z,2.6255,96.1109,28.6,6.4,S
2012-06-29T21:07:32.950000Z,43.4335,84.6125,17.1,6.3,S
2012-06-10T12:44:16.360000Z,36.3847,28.9676,32.0,6.1,S
2012-06-07T16:03:18.520000Z,-15.9117,-72.4723,106.7,6.2,S
2012-06-04T03:15:24.590000Z,5.4503,-82.5631,9.5,6.3,S
2012-06-04T00:45:16.380000Z,5.2944,-82.6322,15.0,6.3,S
2012-06-02T07:52:54.600000Z,-22.1017,-63.6574,539.4,6.0,S
2012-05-28T05:07:23.520000Z,-28.0210,-63.1134,591.1,6.7,S
2012-05-24T22:47:46.470000Z,73.0279,5.5053,8.2,6.3,S
2012-05-20T02:03:53.990000Z,44.8730,11.2227,17.7,6.1,S
2012-05-14T10:00:39.800000Z,-17.7968,-69.7926,108.7,6.3,S
2012-04-17T19:03:57.120000Z,-59.1876,-16.8077,13.6,6.2,S
2012-04-15T05:57:40.120000Z,2.5810,90.3359,25.0,6.3,S
2012-04-11T09:27:57.030000Z,1.2181,91.7146,10.0,6.0,S
2012-03-05T07:46:09.330000Z,-28.2579,-63.2916,551.9,6.1,S
2012-02-26T06:17:19.920000Z,51.8008,95.9804,13.0,6.7,S
2012-01-30T05:10:59.460000Z,-14.2139,-75.6584,34.2,6.4,S
2012-01-22T05:53:43.130000Z,-56.9317,-25.2293,18.7,6.0,S
2012-01-10T18:37:00.190000Z,2.4307,93.2081,20.9,7.2,S
2011-12-27T15:21:57.570000Z,51.8349,95.9643,12.8,6.7,S
2011-12-11T09:54:56.480000Z,-56.0490,-28.2135,130.6,6.3,S
2011-12-07T22:23:07.780000Z,-27.9324,-71.1344,13.8,6.1,S
2011-11-22T18:48:16.290000Z,-15.3083,-65.1634,560.3,6.6,S
2011-11-17T01:57:04.790000Z,-1.7479,-81.7057,19.6,6.0,S
2011-11-07T22:35:25.320000Z,11.6918,-85.7838,177.2,6.0,S
2011-10-28T18:54:34.750000Z,-14.5572,-76.1207,29.0,7.0,S
2011-10-23T20:45:37.020000Z,38.5893,43.1165,10.1,6.0,S
2011-10-23T10:41:22.010000Z,38.7294,43.4465,7.6,7.1,S
2011-10-14T06:10:14.730000Z,54.0736,123.8139,13.9,6.0,S
2011-09-18T12:40:49.580000Z,27.8039,88.1536,29.6,6.9,S
2011-09-03T04:48:58.780000Z,-56.5611,-26.9231,96.3,6.4,S
2011-09-02T13:47:10.700000Z,-28.4135,-63.1360,592.7,6.7,S
2011-08-24T17:46:11.560000Z,-7.6203,-74.5380,149.3,7.0,S
2011-08-10T23:45:43.080000Z,-7.1029,-12.8059,11.7,6.0,S
2011-07-19T19:35:43.380000Z,40.1562,71.5011,19.5,6.2,S
2011-07-15T13:26:02.850000Z,-60.9862,-23.6628,8.6,6.1,S
2011-06-20T16:36:00.870000Z,-21.7710,-68.3834,126.2,6.5,S
2011-05-15T13:08:15.420000Z,0.4584,-25.6088,18.9,6.1,S
2011-05-14T21:07:21.810000Z,36.4257,70.7231,207.6,6.0,S
2011-05-13T22:47:55.340000Z,10.1114,-84.1889,76.8,6.0,S
2011-04-30T08:19:16.720000Z,6.8511,-82.3594,10.0,6.2,S
2011-04-01T13:29:11.510000Z,35.7317,26.5466,75.5,6.1,S
2011-03-24T13:55:13.390000Z,20.6298,99.9178,12.8,6.8,S
2011-03-06T14:32:42.100000Z,-56.4100,-26.6800,101.2,6.5,S
2011-03-06T14:32:36.940000Z,-56.3864,-27.0253,92.0,6.5,S
2011-03-06T12:31:58.500000Z,-18.2064,-69.5006,114.5,6.3,S
2011-02-04T13:53:46.330000Z,24.6094,94.7347,86.5,6.3,S
2011-01-29T06:55:26.330000Z,70.8684,-6.9088,6.4,6.2,S
2011-01-27T08:38:30.040000Z,28.1510,59.0520,18.5,6.2,S
2011-01-24T02:45:30.500000Z,38.4018,72.8467,101.9,6.1,S
2011-01-18T20:23:25.570000Z,28.6831,63.9948,79.9,7.2,S
2011-01-18T11:33:44.980000Z,2.5751,96.3816,23.7,6.0,S
2011-01-01T09:56:58.460000Z,-26.8513,-63.2373,584.3,7.0,S
2010-12-20T18:41:59.920000Z,28.3681,59.1500,14.5,6.5,S
2010-12-08T05:24:35.150000Z,-56.4318,-25.6400,29.0,6.3,S
2010-09-17T19:21:15.200000Z,36.5352,70.9695,215.4,6.2,S
2010-08-16T03:30:54.210000Z,-17.8076,65.6026,14.7,6.3,S
2010-08-12T11:54:15.020000Z,-1.2779,-77.3694,206.5,7.1,S
2010-07-12T00:11:20.060000Z,-22.2789,-68.3159,109.4,6.2,S
2010-06-12T19:26:50.050000Z,7.8506,91.9546,31.4,7.5,S
2010-06-01T03:26:17.170000Z,9.3208,-84.1898,28.4,6.0,S
2010-05-31T19:51:47.690000Z,11.2109,93.6519,131.6,6.5,S
2010-05-25T10:09:06.280000Z,35.2837,-35.9366,15.4,6.3,S
2010-05-24T16:18:28.810000Z,-8.1152,-71.6412,582.1,6.5,S
2010-05-23T22:46:51.680000Z,-14.0000,-74.4319,102.6,6.1,S
2010-05-19T04:15:42.630000Z,-5.1255,-77.4969,129.0,6.0,S
2010-05-09T05:59:42.340000Z,3.7328,96.0278,42.3,7.3,S
2010-05-06T02:42:48.460000Z,-18.0961,-70.5865,46.8,6.2,S
2010-04-14T01:25:16.450000Z,33.1494,96.4895,12.2,6.1,S
2010-04-13T23:49:37.010000Z,33.1928,96.7466,13.8,6.9,S
2010-04-11T22:08:11.320000Z,37.0075,-3.4764,619.6,6.3,S
2010-03-30T16:54:47.370000Z,13.6128,92.8746,38.5,6.6,S
2010-03-26T14:52:06.970000Z,-28.0601,-70.9122,41.4,6.1,S
2010-03-08T02:32:35.040000Z,38.7884,40.0440,12.2,6.1,S
2010-03-04T22:39:25.710000Z,-22.2651,-68.4579,108.4,6.3,S
2010-02-27T15:45:39.220000Z,-24.7957,-65.4619,31.8,6.3,S
2010-02-27T06:51:16.450000Z,-31.6822,-69.1821,31.2,6.0,S
2010-01-12T22:00:40.720000Z,18.3371,-72.7939,6.0,6.0,S
2010-01-12T21:53:10.410000Z,18.3823,-72.5880,15.0,7.0,S
2010-01-05T04:55:38.890000Z,-58.4640,-14.8595,10.0,6.8,S
2009-12-19T23:19:17.160000Z,-10.0187,33.8313,14.0,6.0,S
2009-12-09T16:00:43.230000Z,-0.7227,-21.1384,10.0,6.4,S
2009-11-14T19:44:29.360000Z,-22.9595,-66.5863,214.3,6.2,S
2009-11-13T03:05:58.310000Z,-19.4690,-70.4181,36.0,6.5,S
2009-11-10T02:48:46.430000Z,8.0283,91.9514,22.7,6.0,S
2009-10-29T17:44:32.110000Z,36.3822,70.7684,213.9,6.2,S
2009-10-22T19:51:27.600000Z,36.5187,71.0121,188.6,6.1,S
2009-10-22T00:51:39.950000Z,6.7537,-82.6530,21.3,6.0,S
2009-10-12T03:15:47.810000Z,-17.1827,66.6858,14.1,6.2,S
2009-09-21T08:53:06.210000Z,27.3693,91.4597,16.1,6.1,S
2009-09-12T20:06:26.300000Z,10.7159,-67.9132,19.6,6.4,S
2009-09-07T22:41:37.160000Z,42.5829,43.4523,14.6,6.0,S
2009-08-28T01:52:06.470000Z,37.6678,95.7622,12.1,6.3,S
2009-08-20T06:35:05.240000Z,72.2089,0.9513,9.5,6.0,S
2009-08-10T19:55:39.830000Z,14.0522,92.8685,30.7,7.5,S
2009-07-12T06:12:47.350000Z,-15.0411,-70.5354,198.7,6.1,S
2009-07-07T19:11:45.460000Z,75.3428,-72.6913,15.2,6.0,S
2009-07-04T06:49:36.660000Z,9.7523,-79.0221,48.6,6.1,S
2009-07-01T09:30:10.050000Z,34.1472,25.5396,13.7,6.4,S
2009-06-16T20:05:58.350000Z,-54.4040,5.8693,16.0,6.1,S
2009-06-06T20:33:29.150000Z,23.8302,-46.2162,14.6,6.0,S
2009-06-04T17:25:24.730000Z,-45.8474,35.0022,11.6,6.0,S
2009-05-28T08:24:57.100000Z,20.2800,-86.6000,10.0,6.7,S
2009-05-28T08:24:48.360000Z,16.8078,-86.2430,29.0,7.3,S
2009-04-17T02:08:09.240000Z,-19.5806,-70.5024,28.7,6.1,S
2009-04-16T14:57:06.210000Z,-60.2882,-27.0291,17.6,6.7,S
2009-04-06T01:32:42.620000Z,42.3700,13.3188,14.1,6.3,S
2009-03-18T12:21:03.300000Z,13.5300,97.5600,10.0,6.0,S
2009-03-12T23:23:34.410000Z,5.5180,-82.7165,10.7,6.3,S
2009-03-06T10:50:30.160000Z,80.3143,-1.9637,14.2,6.5,S
2009-02-28T14:33:06.390000Z,-60.5682,-24.9192,15.0,6.3,S
2009-01-08T19:21:34.790000Z,10.2152,-84.2159,10.7,6.1,S
2008-11-22T18:49:42.790000Z,-1.1892,-14.0194,8.0,6.3,S
2008-11-19T06:11:22.510000Z,8.3262,-82.9022,44.6,6.3,S
2008-11-10T01:21:59.710000Z,37.6199,95.8853,0.1,6.3,S
2008-10-29T11:32:41.930000Z,30.4973,67.5633,2.9,6.4,S
2008-10-28T23:09:58.240000Z,30.5928,67.3746,18.8,6.4,S
2008-10-12T20:55:41.910000Z,-20.1808,-64.9821,357.8,6.2,S
2008-10-11T10:40:14.740000Z,19.1935,-64.8260,25.7,6.1,S
2008-10-06T08:30:44.990000Z,29.8445,90.3787,6.4,6.3,S
2008-10-05T22:56:27.800000Z,33.8651,69.4868,0.9,6.0,S
2008-10-05T15:52:50.080000Z,39.5582,73.7911,29.0,6.7,S
2008-09-25T01:47:12.240000Z,30.8405,83.5855,10.0,6.0,S
2008-09-10T13:08:14.060000Z,8.1265,-38.6802,3.1,6.6,S
2008-09-10T11:00:34.500000Z,26.7723,55.8332,12.0,6.1,S
2008-09-03T11:25:14.590000Z,-26.8300,-63.1933,570.6,6.3,S
2008-08-30T08:30:51.960000Z,26.3088,101.8945,2.4,6.0,S
2008-08-28T15:22:23.610000Z,-0.0245,-17.4395,4.5,6.3,S
2008-08-27T01:35:31.600000Z,51.6568,104.1442,10.0,6.3,S
2008-08-26T21:00:36.740000Z,-7.6632,-74.3692,153.9,6.4,S
2008-08-25T13:22:01.530000Z,31.0612,83.6521,25.5,6.7,S
2008-08-22T07:47:41.000000Z,-17.8435,65.4242,15.8,6.0,S
2008-08-21T12:24:31.860000Z,25.2077,97.7239,10.0,6.0,S
2008-08-11T23:38:39.320000Z,-0.9785,-21.7975,16.2,6.0,S
2008-08-10T08:20:34.690000Z,11.0241,91.8250,29.1,6.1,S
2008-08-05T09:49:18.360000Z,32.8105,105.5027,10.8,6.0,S
2008-07-15T03:26:36.550000Z,35.9232,27.8040,64.9,6.4,S
2008-07-08T09:13:07.620000Z,-15.9861,-71.7482,122.6,6.2,S
2008-06-30T06:17:43.820000Z,-58.2840,-21.9794,10.0,7.0,S
2008-06-28T12:54:48.430000Z,10.8674,91.7274,27.9,6.1,S
2008-06-27T11:40:15.720000Z,10.9960,91.8410,27.6,6.6,S
2008-06-22T23:56:31.030000Z,67.7013,141.1807,22.2,6.1,S
2008-06-08T12:25:29.700000Z,37.9608,21.4486,15.8,6.4,S
2008-05-29T15:46:00.840000Z,63.9564,-20.9875,10.0,6.3,S
2008-05-25T08:21:49.610000Z,32.6031,105.3774,14.0,6.1,S
2008-05-23T19:35:35.500000Z,7.3593,-34.8910,10.0,6.5,S
2008-05-12T11:11:02.650000Z,31.2384,103.6270,11.5,6.1,S
2008-05-12T06:27:59.980000Z,31.0636,103.3718,7.6,7.9,S
2008-04-28T15:57:51.440000Z,-58.8452,-24.8411,10.0,6.1,S
2008-04-24T12:14:50.210000Z,-1.1526,-23.5243,10.0,6.5,S
2008-04-14T09:45:16.970000Z,-56.0769,-28.0966,112.3,6.0,S
2008-03-29T17:30:51.600000Z,2.9280,95.2771,24.3,6.3,S
2008-03-24T20:39:07.960000Z,-20.0782,-68.9726,120.8,6.2,S
2008-03-20T22:32:58.070000Z,35.5493,81.5063,10.0,7.1,S
2008-03-15T14:43:26.740000Z,2.7125,94.5735,23.5,6.0,S
2008-03-13T13:28:46.390000Z,-45.4141,35.3157,10.0,6.0,S
2008-02-23T15:57:19.210000Z,-57.2227,-23.5015,0.0,6.8,S
2008-02-21T02:46:18.120000Z,77.0612,18.5685,10.5,6.1,S
2008-02-20T18:27:07.020000Z,36.2985,21.7799,17.4,6.2,S
2008-02-20T08:08:31.440000Z,2.7634,95.9644,31.4,7.3,S
2008-02-16T14:45:12.320000Z,-21.3193,-68.3628,131.8,6.1,S
2008-02-14T12:08:57.100000Z,36.3843,21.8324,35.3,6.5,S
2008-02-14T10:09:23.170000Z,36.5173,21.6699,31.5,6.9,S
2008-02-10T12:22:03.340000Z,-60.7841,-25.5944,10.0,6.5,S
2008-02-08T09:38:13.680000Z,10.7251,-41.9020,4.1,6.9,S
2008-02-04T17:01:31.280000Z,-20.1855,-69.9476,42.8,6.3,S
2008-01-09T08:26:48.540000Z,32.4042,85.2551,27.7,6.4,S
2008-01-06T05:14:21.030000Z,37.2569,22.7037,83.8,6.2,S
2007-12-16T08:09:20.020000Z,-22.8877,-70.1289,57.0,6.7,S
2007-12-13T07:23:42.320000Z,-23.2335,-70.5276,30.6,6.2,S
2007-12-13T05:20:25.950000Z,-23.1885,-70.4177,41.7,6.0,S
2007-11-29T19:00:19.960000Z,14.9946,-61.2236,147.3,7.4,S
2007-11-20T17:55:51.810000Z,-22.8806,-70.5143,13.7,6.1,S
2007-11-18T05:40:09.050000Z,-22.6479,-66.2655,216.4,6.0,S
2007-11-16T03:13:00.430000Z,-2.3388,-77.7937,123.6,6.8,S
2007-11-15T15:06:00.820000Z,-22.7389,-70.0773,35.0,6.8,S
2007-11-15T15:03:09.550000Z,-22.8981,-70.4148,31.4,6.3,S
2007-11-14T15:40:49.790000Z,-22.3208,-69.7803,33.6,7.7,S
2007-10-04T12:40:31.420000Z,2.5450,92.8891,36.7,6.2,S
2007-09-29T05:37:07.050000Z,2.8965,95.5175,32.6,6.0,S
2007-09-10T01:49:14.340000Z,3.0005,-77.9001,29.0,6.8,S
2007-08-20T22:42:28.400000Z,8.1252,-39.2485,0.7,6.5,S
2007-08-18T02:52:36.110000Z,-13.8095,-76.2970,33.4,6.0,S
2007-08-16T11:35:41.710000Z,-14.2544,-76.2006,31.8,6.0,S
2007-08-16T05:16:56.730000Z,-14.2784,-76.0919,24.7,6.4,S
2007-08-15T23:40:58.450000Z,-13.3836,-76.5555,41.2,8.0,S
2007-07-31T22:55:32.040000Z,-0.1853,-17.7754,17.6,6.2,S
2007-07-25T23:37:33.290000Z,7.0991,92.5074,27.7,6.0,S
2007-07-21T15:34:52.910000Z,-22.2136,-65.7495,290.6,6.4,S
2007-07-21T13:27:03.950000Z,-8.0859,-71.2071,633.7,6.0,S
2007-07-12T05:23:49.700000Z,-7.9279,-74.3249,152.4,6.1,S
2007-07-03T08:26:00.930000Z,0.7200,-30.2614,10.0,6.3,S
2007-06-24T00:25:17.380000Z,-55.6106,-2.4337,10.0,6.5,S
2007-06-02T21:34:59.530000Z,23.0653,101.0236,11.6,6.1,S
2007-05-16T08:56:13.150000Z,20.5752,100.7579,1.3,6.3,S
2007-05-05T08:51:40.150000Z,34.2694,82.0337,14.2,6.1,S
2007-05-04T12:06:52.810000Z,-1.3491,-15.0475,10.0,6.2,S
2007-04-28T14:02:38.050000Z,-60.9376,-20.3690,10.0,6.1,S
2007-04-07T09:51:51.860000Z,2.9207,95.6909,31.2,6.1,S
2007-04-07T07:09:25.690000Z,37.3480,-24.5125,9.1,6.1,S
2007-04-05T03:56:49.390000Z,37.3777,-24.6318,4.3,6.3,S
2007-04-03T03:35:06.810000Z,36.5173,70.6851,213.0,6.2,S
2007-03-18T02:11:07.560000Z,4.6445,-78.4592,17.7,6.2,S
2007-03-17T22:43:10.140000Z,4.6074,-78.4753,10.0,6.0,S
2007-03-08T11:14:29.930000Z,-58.1609,-7.6718,4.0,6.2,S
2007-03-01T23:11:52.040000Z,26.5904,-44.6219,10.0,6.0,S
2007-02-28T23:13:17.490000Z,-55.2878,-29.2147,21.4,6.1,S
2007-02-24T02:36:22.050000Z,-6.9657,-80.4460,9.9,6.3,S
2007-02-12T10:35:24.850000Z,35.9176,-10.2442,30.4,6.0,S
2007-02-04T20:56:59.310000Z,19.4006,-78.4052,10.0,6.2,S
2007-01-20T06:21:05.260000Z,-55.3210,-29.4544,10.0,6.2,S
2007-01-17T23:18:50.320000Z,10.0953,58.7229,10.0,6.2,S
2007-01-08T17:21:50.430000Z,39.8230,70.3090,18.4,6.0,S
2007-01-08T12:48:41.660000Z,8.0486,92.4527,17.4,6.1,S
2006-12-30T08:30:48.790000Z,13.2716,51.3595,8.3,6.6,S
2006-12-22T19:50:46.120000Z,10.6955,92.4049,31.0,6.2,S
2006-11-13T01:26:36.370000Z,-26.1608,-63.2916,581.9,6.8,S
2006-10-26T22:54:33.070000Z,-13.3463,-76.5922,29.7,6.0,S
2006-10-20T10:48:57.800000Z,-13.4967,-76.6679,34.3,6.7,S
2006-09-30T16:26:56.440000Z,-15.6073,-73.1677,108.3,6.0,S
2006-09-29T13:08:26.660000Z,10.8662,-61.7453,55.4,6.1,S
2006-09-22T02:32:24.600000Z,-26.8454,-63.1147,583.0,6.0,S
2006-09-17T09:34:14.210000Z,-31.7531,-67.1463,142.0,6.2,S
2006-08-25T00:44:46.530000Z,-24.3450,-67.0090,184.9,6.6,S
2006-08-20T03:41:45.920000Z,-61.0160,-34.2851,0.5,7.0,S
2006-08-11T20:54:15.650000Z,2.3825,96.3657,30.2,6.2,S
2006-06-27T18:07:23.360000Z,6.4794,92.7114,27.4,6.3,S
2006-06-21T12:34:53.780000Z,6.9374,92.4882,21.5,6.0,S
2006-06-18T18:28:02.230000Z,33.0195,-39.6579,9.2,6.0,S
2006-06-05T06:27:08.050000Z,1.1078,-28.0385,10.0,6.0,S
2006-04-30T21:41:01.270000Z,-27.2318,-71.0139,30.3,6.5,S
2006-04-30T19:17:15.700000Z,-27.0991,-71.2350,13.7,6.6,S
2006-04-19T20:36:47.790000Z,2.6389,93.2260,23.9,6.2,S
2006-03-31T01:17:02.560000Z,33.5819,48.7952,15.4,6.1,S
2006-03-09T17:55:56.280000Z,0.7732,-26.1120,10.0,6.0,S
2006-03-03T23:36:27.680000Z,-55.7676,-4.2252,10.0,6.0,S
2006-02-28T07:31:04.420000Z,28.1050,56.8297,31.1,6.0,S
2006-02-23T04:04:04.730000Z,-54.5927,1.6121,10.0,6.0,S
2006-02-22T22:19:09.320000Z,-21.3113,33.5493,16.4,7.0,S
2006-02-03T20:34:11.940000Z,11.8596,92.4131,25.0,6.1,S
2006-01-23T20:50:47.020000Z,6.8856,-77.7800,23.8,6.2,S
2006-01-08T11:34:54.640000Z,36.2752,23.2691,58.4,6.7,S
2006-01-06T03:39:58.860000Z,6.6924,-82.3250,5.5,6.0,S
2006-01-02T06:10:48.740000Z,-61.0106,-21.6489,10.0,7.4,S
2005-12-30T18:26:46.000000Z,7.6796,-82.2860,29.6,6.1,S
2005-12-23T21:47:26.670000Z,-1.4039,-77.5897,193.0,6.1,S
2005-12-12T21:47:44.650000Z,36.4059,71.1035,223.9,6.5,S
2005-12-05T12:19:53.730000Z,-6.2415,29.6812,15.8,6.8,S
2005-11-27T10:22:17.450000Z,26.7481,55.8273,10.0,6.0,S
2005-11-17T19:26:54.800000Z,-22.3676,-67.9421,161.7,6.8,S
2005-10-08T10:46:27.870000Z,34.7198,73.1436,13.9,6.4,S
2005-10-08T03:50:35.990000Z,34.5239,73.6400,7.9,7.6,S
2005-09-26T01:55:37.710000Z,-5.7362,-76.4755,129.1,7.5,S
2005-08-27T18:38:19.800000Z,6.8784,-82.4335,10.0,6.1,S
2005-08-26T18:16:34.130000Z,14.4314,52.3512,19.9,6.2,S
2005-08-07T02:17:45.000000Z,-47.1442,33.7427,10.0,6.2,S
2005-08-03T11:03:13.950000Z,11.3021,-85.5031,14.4,6.3,S
2005-07-24T15:42:05.000000Z,7.9066,92.1458,17.5,7.2,S
2005-07-04T11:36:04.940000Z,-42.2012,42.7599,10.0,6.3,S
2005-07-02T02:16:47.710000Z,11.1840,-86.3832,78.6,6.6,S
2005-06-13T22:44:32.420000Z,-19.9172,-69.2156,111.9,7.8,S
2005-06-12T19:26:23.940000Z,-56.3234,-27.1922,91.6,6.0,S
2005-06-02T10:56:00.540000Z,-24.1334,-67.0103,194.9,6.0,S
2005-05-21T05:11:34.290000Z,-3.2328,-80.9455,39.7,6.3,S
2005-05-18T11:37:44.720000Z,5.4989,93.4484,33.0,6.1,S
2005-05-18T11:37:32.270000Z,5.5783,93.3221,39.0,6.1,S
2005-05-18T09:10:51.080000Z,-56.4069,-26.7684,84.8,6.0,S
2005-05-05T19:12:22.950000Z,6.3074,-82.6577,10.0,6.5,S
2005-04-11T14:54:05.410000Z,-7.3136,-77.9620,128.6,6.0,S
2005-04-07T20:04:40.170000Z,30.5171,83.6553,14.7,6.3,S
2005-04-02T12:52:34.580000Z,78.6210,6.2164,10.0,6.2,S
2005-03-30T16:19:40.170000Z,2.9794,95.4885,27.3,6.2,S
2005-03-21T12:43:11.350000Z,-24.6809,-63.5083,567.1,6.4,S
2005-03-21T12:23:53.070000Z,-24.9411,-63.4567,576.6,6.8,S
2005-03-13T03:31:20.930000Z,27.0839,61.9044,51.8,6.0,S
2005-03-06T05:21:40.380000Z,84.9165,99.7162,2.9,6.3,S
2005-02-26T12:56:50.030000Z,2.9018,95.5998,29.4,6.7,S
2005-02-22T02:25:21.380000Z,30.7699,56.8066,13.0,6.4,S
2005-02-16T20:27:53.750000Z,-35.7916,-16.4313,10.0,6.6,S
2005-02-14T23:38:08.360000Z,41.6690,79.3417,31.4,6.1,S
2005-02-09T13:27:24.180000Z,4.7460,95.1230,48.0,6.0,S
2005-02-05T04:03:11.040000Z,2.2333,94.9846,19.5,6.0,S
2005-01-28T09:26:16.850000Z,-1.1714,-81.3595,10.0,6.0,S
2005-01-24T23:23:23.710000Z,-1.3716,-80.9385,10.0,6.1,S
2005-01-24T04:16:46.900000Z,7.3376,92.5367,40.0,6.2,S
2005-01-21T13:45:16.080000Z,-1.1500,-80.9638,33.0,6.0,S
2005-01-12T08:40:01.740000Z,-0.8826,-21.1186,10.0,6.8,S
2005-01-09T22:12:55.160000Z,4.8379,95.0606,42.4,6.0,S
2005-01-02T15:35:55.920000Z,6.3311,92.7597,38.0,6.4,S
2005-01-01T19:08:06.210000Z,7.3332,94.3066,49.9,6.1,S
2005-01-01T06:25:42.990000Z,5.0176,92.3237,12.4,6.7,S
2004-12-31T12:04:57.660000Z,6.1838,92.9290,23.2,6.0,S
2004-12-31T02:23:58.680000Z,7.0574,92.5520,14.1,6.1,S
2004-12-29T05:56:48.480000Z,8.7555,93.1730,30.0,6.2,S
