evtime,evlat,evlon,evdp,evmg,evphase
1988-05-04T23:47:04.230000Z,18.4845,145.8190,142.3,6.4,S
1988-05-04T00:57:06.820000Z,49.8872,78.7645,0.0,6.1,S
1988-05-03T23:22:10.040000Z,-22.7974,170.2725,25.9,6.1,S
1988-04-25T10:10:35.340000Z,-7.8360,158.2648,58.4,6.3,S
1988-04-08T23:13:23.600000Z,-3.3841,145.7390,28.0,6.3,S
1988-04-03T01:33:05.940000Z,49.8659,78.9245,0.0,6.1,S
1988-03-21T23:31:25.110000Z,77.5908,125.5212,34.0,6.5,S
1988-03-10T10:25:03.580000Z,-21.0088,-178.6144,605.2,6.6,S
1988-02-29T05:31:36.550000Z,55.1599,167.4014,0.0,6.1,S
1988-02-28T05:31:42.320000Z,55.1823,167.9245,33.0,6.6,S
1988-02-26T06:17:31.860000Z,-37.2793,48.0155,10.0,6.8,S
1988-02-24T03:52:02.150000Z,13.4496,124.6286,18.0,7.2,S
1988-02-20T01:25:56.360000Z,-7.1369,127.0329,295.5,6.5,S
1988-02-13T03:05:06.040000Z,49.9267,78.9056,0.0,6.1,S
1988-02-07T18:15:06.150000Z,50.7642,173.4396,36.4,6.4,S
1988-01-22T12:04:57.990000Z,-19.8034,133.9510,5.0,6.5,S
1988-01-22T03:57:25.610000Z,-19.7812,133.9246,5.0,6.3,S
1988-01-22T00:35:58.130000Z,-19.8247,133.8569,5.0,6.3,S
1988-01-15T08:40:19.280000Z,-20.6918,-176.0316,169.6,6.4,S
1988-01-12T07:29:30.270000Z,-28.7057,-177.4517,26.8,6.6,S
1987-12-27T03:05:04.860000Z,49.8227,78.7344,0.0,6.1,S
1987-12-17T02:08:18.220000Z,35.3837,140.3473,48.1,6.7,S
1987-12-15T14:57:39.390000Z,23.4142,142.9610,33.2,6.0,S
1987-12-13T03:21:04.890000Z,49.9296,78.8221,0.0,6.1,S
1987-12-12T04:51:53.670000Z,29.7496,140.1598,194.5,6.4,S
1987-12-04T19:51:37.880000Z,-5.7904,154.5799,164.0,6.4,S
1987-11-28T04:03:46.400000Z,-0.3030,124.8811,45.7,6.3,S
1987-11-27T00:02:07.760000Z,-0.2228,125.0652,33.0,6.0,S
1987-11-26T01:43:14.050000Z,-8.2561,124.1645,33.0,6.7,S
1987-11-25T16:08:36.220000Z,-5.6191,149.3823,147.7,6.1,S
1987-11-18T16:27:05.040000Z,12.8427,124.8031,21.1,6.4,S
1987-11-15T03:31:06.830000Z,49.8388,78.7650,0.0,6.0,S
1987-11-07T16:23:54.410000Z,5.6645,126.6085,68.8,6.2,S
1987-11-03T08:14:54.230000Z,-17.0710,-173.8114,33.9,6.2,S
1987-11-01T08:42:06.860000Z,-28.6923,-177.4671,63.3,6.2,S
1987-10-29T20:23:39.910000Z,4.8289,127.7383,146.1,6.8,S
1987-10-25T16:54:05.620000Z,-2.2876,138.3716,33.0,6.6,S
1987-10-25T16:46:14.160000Z,5.4401,36.7967,15.0,6.3,S
1987-10-16T20:47:59.490000Z,-6.2084,149.0564,31.7,7.1,S
1987-10-12T13:57:04.650000Z,-7.2997,154.3609,23.1,6.3,S
1987-10-08T03:20:44.940000Z,-19.6170,-173.1237,36.5,6.2,S
1987-10-06T20:11:35.430000Z,52.9512,159.9337,35.7,6.5,S
1987-10-06T04:19:05.960000Z,-17.9291,-172.2409,16.0,7.3,S
1987-10-03T10:16:21.620000Z,-5.4392,131.0467,35.0,6.2,S
1987-09-28T13:46:16.360000Z,-18.5337,168.1231,43.2,6.5,S
1987-09-28T11:47:07.480000Z,-18.4633,168.0857,21.5,6.8,S
1987-09-23T15:14:56.140000Z,-50.6828,139.2189,6.3,6.0,S
1987-09-07T11:57:07.750000Z,-31.1305,-177.9233,23.4,6.6,S
1987-09-04T04:27:09.840000Z,49.2963,156.3341,40.6,6.2,S
1987-09-03T08:01:34.140000Z,-59.4984,158.9279,15.0,6.1,S
1987-08-26T06:56:46.120000Z,-20.7109,-178.4861,565.5,6.1,S
1987-08-14T05:59:08.200000Z,-12.5747,166.4688,59.1,6.0,S
1987-07-10T18:49:50.200000Z,55.1269,165.4611,7.5,6.4,S
1987-06-27T00:17:04.710000Z,-2.1319,138.1830,22.0,6.6,S
1987-06-20T00:53:04.950000Z,49.8893,78.7291,0.0,6.1,S
1987-06-18T14:03:18.340000Z,-10.7217,162.2770,102.2,6.3,S
1987-06-17T01:32:53.600000Z,-5.5632,130.8336,66.5,7.1,S
1987-06-14T05:07:31.560000Z,10.4375,126.1353,51.8,6.2,S
1987-06-13T14:00:39.670000Z,44.6031,150.2901,46.2,6.0,S
1987-06-07T05:49:45.850000Z,20.4194,121.3393,28.8,6.2,S
1987-06-06T18:40:28.970000Z,10.6817,126.0936,25.9,6.4,S
1987-06-05T04:59:58.460000Z,41.5468,88.7202,0.0,6.2,S
1987-05-18T03:07:34.480000Z,49.2421,147.6925,545.6,6.8,S
1987-05-12T13:56:28.640000Z,-5.2957,151.3284,106.9,6.1,S
1987-05-12T01:30:27.500000Z,7.0895,126.7102,44.9,6.7,S
1987-05-11T09:59:36.090000Z,4.4687,127.7114,113.6,6.5,S
1987-05-07T03:05:48.180000Z,46.7538,139.2234,417.1,6.8,S
1987-05-06T12:39:48.770000Z,-5.6906,152.6716,18.2,6.2,S
1987-05-06T04:06:15.190000Z,51.2599,-179.8826,25.9,6.8,S
1987-05-05T15:40:47.270000Z,36.4651,70.6820,199.9,6.2,S
1987-04-25T19:22:10.450000Z,2.3785,98.9213,29.9,6.3,S
1987-04-25T12:16:51.290000Z,16.0098,120.2428,100.4,6.9,S
1987-04-22T20:13:25.640000Z,37.1432,141.4416,50.5,6.7,S
1987-04-21T15:28:40.080000Z,-22.7308,170.2430,15.0,6.1,S
1987-04-17T01:03:04.920000Z,49.8296,78.6714,0.0,6.0,S
1987-04-14T02:08:16.090000Z,18.7862,146.9246,40.8,6.1,S
1987-04-07T00:40:45.680000Z,37.3417,141.6868,48.0,6.7,S
1987-04-03T17:54:24.040000Z,-4.7120,144.2258,97.9,6.0,S
1987-04-03T01:17:08.100000Z,49.8736,78.8122,0.0,6.2,S
1987-03-21T10:41:36.170000Z,52.0430,-177.5601,95.1,6.0,S
1987-03-19T22:51:39.260000Z,-20.4219,-176.1322,217.7,6.6,S
1987-03-18T03:36:28.250000Z,32.0010,131.8100,35.6,6.6,S
1987-03-18T00:22:47.100000Z,2.1063,126.5572,17.0,6.0,S
1987-03-13T08:21:46.870000Z,-23.7884,-177.3538,17.6,6.1,S
1987-02-24T00:51:26.910000Z,-56.5697,147.3595,10.0,6.1,S
1987-02-23T15:49:53.900000Z,-15.8312,167.8913,224.7,6.9,S
1987-02-18T00:00:51.350000Z,51.2900,-179.2804,22.3,6.2,S
1987-02-17T06:16:19.210000Z,-32.7600,-179.3224,60.1,6.8,S
1987-02-13T07:18:27.280000Z,0.6956,126.1654,20.3,6.8,S
1987-02-11T07:56:18.120000Z,-15.8416,167.2747,65.0,6.5,S
1987-02-10T00:59:30.730000Z,-19.3614,-177.5180,409.7,6.5,S
1987-02-08T18:33:59.140000Z,-6.0681,147.6534,62.0,7.3,S
1987-02-06T13:16:17.600000Z,36.9978,141.7049,44.3,6.8,S
1987-02-06T12:23:48.310000Z,37.0160,141.7192,37.2,6.4,S
1987-01-29T02:43:47.170000Z,1.2896,126.2649,45.1,6.4,S
1987-01-24T08:09:21.390000Z,41.4751,79.3296,29.0,6.0,S
1987-01-14T11:03:49.320000Z,42.5201,142.8330,108.3,6.8,S
1987-01-09T08:01:36.680000Z,-19.4081,-176.5802,39.1,6.5,S
1987-01-09T06:14:46.040000Z,39.8522,141.6385,79.4,6.6,S
1987-01-03T22:04:04.980000Z,-14.9926,167.9164,15.0,6.6,S
1986-12-30T15:32:13.810000Z,-20.3597,-174.0771,24.0,6.0,S
1986-12-21T01:10:51.550000Z,-28.0506,-176.7600,17.0,6.5,S
1986-12-19T03:41:54.320000Z,-9.9951,119.1243,25.0,6.5,S
1986-12-01T12:30:01.890000Z,-27.3459,-176.3802,33.0,6.1,S
1986-11-30T20:15:32.770000Z,38.9374,142.0123,56.2,6.0,S
1986-11-14T23:04:35.550000Z,23.9198,121.8263,22.2,6.1,S
1986-11-14T21:20:05.550000Z,23.9549,121.7650,38.0,7.3,S
1986-10-30T01:28:54.660000Z,-21.6547,-176.6378,189.3,7.2,S
1986-10-25T20:47:02.780000Z,-17.6473,168.0691,34.6,6.4,S
1986-10-23T03:54:18.780000Z,-6.0708,146.2985,107.8,6.0,S
1986-10-23T02:18:54.600000Z,-15.6027,167.5295,186.6,6.2,S
1986-10-22T08:59:32.760000Z,-10.6623,166.0501,203.1,6.0,S
1986-10-20T06:46:09.940000Z,-28.1334,-176.3971,29.0,7.5,S
1986-10-17T07:32:52.470000Z,-5.2748,131.4810,79.9,6.4,S
1986-10-14T16:53:10.680000Z,-5.0597,153.6085,63.4,6.8,S
1986-10-04T02:00:09.790000Z,2.9784,128.0510,125.8,6.0,S
1986-09-17T21:25:14.950000Z,10.4396,56.9710,10.0,6.3,S
1986-09-16T18:20:16.940000Z,19.3632,146.3144,40.5,6.7,S
1986-09-13T15:17:21.250000Z,-31.7626,-179.9113,210.7,6.5,S
1986-09-11T00:18:25.540000Z,-5.1826,152.4969,56.4,6.5,S
1986-08-30T21:28:35.970000Z,45.5373,26.3138,137.0,7.1,S
1986-08-26T09:43:00.500000Z,37.7356,101.5194,8.0,6.0,S
1986-08-23T23:47:49.430000Z,-34.5094,179.2907,33.0,6.6,S
1986-08-17T15:31:19.870000Z,2.1505,127.1758,40.2,6.0,S
1986-08-17T15:27:38.300000Z,2.3071,127.0207,12.7,6.4,S
1986-08-14T19:39:13.450000Z,1.8182,126.5362,34.6,7.4,S
1986-08-10T04:40:53.130000Z,1.9628,128.2539,136.6,6.4,S
1986-07-16T12:41:29.640000Z,-19.5200,169.1571,120.8,6.2,S
1986-07-09T23:10:56.400000Z,1.9362,126.5540,58.4,6.8,S
1986-07-07T16:26:56.530000Z,10.3132,56.8139,8.0,6.5,S
1986-06-28T05:03:51.850000Z,-20.0210,-176.0998,250.2,6.5,S
1986-06-24T03:11:33.000000Z,-4.4373,143.9655,121.4,6.6,S
1986-06-24T02:53:11.180000Z,34.8304,140.5954,61.5,6.5,S
1986-06-20T17:12:47.160000Z,31.2157,86.8241,33.0,6.1,S
1986-06-17T18:13:11.950000Z,5.6450,125.2817,38.1,6.6,S
1986-06-17T10:38:22.370000Z,5.7100,126.7982,82.5,6.1,S
1986-06-16T10:48:27.270000Z,-21.9319,-178.9603,557.1,7.1,S
1986-06-08T11:02:25.960000Z,43.1525,146.4377,60.0,6.1,S
1986-05-27T08:54:05.100000Z,-7.0417,124.1110,600.0,6.0,S
1986-05-26T19:06:16.410000Z,-20.1506,178.8534,543.0,6.4,S
1986-05-26T18:40:45.130000Z,-21.7771,-179.1036,590.2,6.8,S
1986-05-21T05:47:11.100000Z,43.6290,148.3805,40.1,6.3,S
1986-05-20T05:25:48.360000Z,24.1361,121.6618,29.3,6.2,S
1986-05-17T16:20:23.670000Z,52.2603,-174.2915,26.0,6.4,S
1986-05-11T01:24:26.180000Z,26.7345,125.2582,200.0,6.6,S
1986-05-08T14:37:36.180000Z,4.6297,125.4946,173.0,6.4,S
1986-05-08T05:37:20.430000Z,51.3452,-175.4141,18.0,6.0,S
1986-05-07T22:47:09.090000Z,51.5363,-174.8368,19.1,6.4,S
1986-05-07T20:43:28.810000Z,51.4155,-174.8385,5.1,6.1,S
1986-05-05T03:35:38.360000Z,38.0166,37.7898,4.4,6.0,S
1986-05-02T10:30:02.940000Z,55.1461,163.7705,15.0,6.8,S
1986-05-01T19:31:42.730000Z,-21.8518,170.1345,71.5,6.1,S
1986-04-20T07:03:29.350000Z,-2.3828,139.3468,22.0,6.8,S
1986-04-16T12:52:12.470000Z,43.8672,147.5792,0.9,6.3,S
1986-04-14T00:25:18.660000Z,-13.9743,166.7757,80.8,6.5,S
1986-04-10T02:21:12.490000Z,-0.9287,126.8493,27.3,6.2,S
1986-04-08T20:22:57.970000Z,25.1068,123.0609,10.0,6.0,S
1986-04-01T10:13:41.340000Z,-18.0157,-178.5606,543.3,6.0,S
1986-03-24T19:31:38.130000Z,-2.4893,138.6858,18.4,6.6,S
1986-03-07T02:46:52.460000Z,-4.9907,151.6812,118.9,6.4,S
1986-03-06T00:05:37.690000Z,40.3694,51.5985,28.2,6.5,S
1986-03-05T15:47:07.310000Z,-18.8099,169.6000,289.1,6.0,S
1986-02-24T19:41:46.740000Z,-8.9472,156.7516,10.0,6.2,S
1986-02-12T02:59:32.850000Z,36.4310,140.9774,50.5,6.2,S
1986-02-03T20:47:36.930000Z,27.8738,139.5118,526.8,6.5,S
1986-02-02T01:44:09.160000Z,-13.6110,166.6726,63.9,6.0,S
1986-01-22T12:26:45.870000Z,-10.1562,161.0057,97.3,6.3,S
1986-01-15T20:17:44.310000Z,-21.3009,170.1315,169.2,7.1,S
1986-01-15T20:17:31.260000Z,-21.3689,170.3109,144.0,6.0,S
1986-01-05T08:08:09.320000Z,-53.1261,9.4398,10.0,6.0,S
1985-12-30T11:13:14.980000Z,-5.5312,150.6902,116.0,6.1,S
1985-12-28T15:41:05.490000Z,-13.1647,166.4488,48.1,6.3,S
1985-12-27T05:38:53.560000Z,-5.7553,104.1824,25.0,6.3,S
1985-12-24T04:09:41.120000Z,-35.0982,54.2570,10.0,6.2,S
1985-12-21T01:13:23.310000Z,-13.9829,166.5125,51.5,7.1,S
1985-12-16T08:04:07.940000Z,-14.0580,166.2289,44.3,6.6,S
1985-12-14T06:46:11.030000Z,3.6944,126.6543,25.0,6.3,S
1985-11-28T03:49:55.460000Z,-13.9780,166.1866,43.1,7.0,S
1985-11-28T02:25:42.550000Z,-14.0287,166.2237,33.1,6.9,S
1985-11-17T09:40:22.110000Z,-1.8324,134.8404,10.0,7.1,S
1985-11-16T04:12:18.650000Z,-38.5941,78.3459,10.0,6.4,S
1985-11-08T18:40:25.900000Z,27.9421,140.6115,51.8,6.2,S
1985-11-07T23:34:32.240000Z,7.7344,137.0161,16.8,6.4,S
1985-11-07T19:12:31.750000Z,-35.2142,-179.3247,49.4,6.5,S
1985-10-29T14:10:40.950000Z,-9.5659,150.9742,19.8,6.1,S
1985-10-29T13:13:40.020000Z,36.7453,54.8108,12.6,6.3,S
1985-10-12T02:12:52.270000Z,-21.5536,-176.3875,103.4,6.3,S
1985-10-09T01:14:59.110000Z,-6.7590,107.0411,103.8,6.4,S
1985-10-06T12:00:48.650000Z,-18.9343,169.4565,263.9,6.2,S
1985-09-27T10:10:15.850000Z,-22.0787,-174.6005,11.4,6.1,S
1985-09-27T03:39:08.750000Z,-9.8092,159.8474,32.9,6.7,S
1985-09-26T07:27:46.980000Z,-34.6115,-178.5709,15.7,6.9,S
1985-09-24T20:28:51.810000Z,-6.4038,130.0527,139.8,6.0,S
1985-09-15T02:42:54.490000Z,-4.0933,136.0748,10.0,6.3,S
1985-09-10T06:39:03.310000Z,27.1912,139.8756,518.7,6.4,S
1985-09-10T04:07:47.150000Z,-6.3679,149.7515,10.2,6.5,S
1985-08-28T20:50:49.040000Z,-20.9960,-178.9880,628.8,6.6,S
1985-08-23T12:41:56.440000Z,39.4935,75.2668,7.0,6.7,S
1985-08-12T03:49:18.100000Z,37.7670,141.7744,51.7,6.4,S
1985-08-11T09:59:41.900000Z,54.1487,168.6935,29.3,6.3,S
1985-08-11T00:19:01.470000Z,11.1519,140.2277,24.0,6.1,S
1985-08-08T16:18:03.390000Z,-6.0988,113.5050,604.2,6.3,S
1985-08-04T02:36:23.830000Z,7.4616,123.4710,34.4,6.4,S
1985-08-02T07:46:51.990000Z,36.1903,70.8142,107.2,6.3,S
1985-07-29T07:54:44.520000Z,36.2078,70.9006,101.9,7.3,S
1985-07-22T09:26:50.000000Z,-6.2392,148.7411,17.4,6.9,S
1985-07-06T03:37:17.970000Z,-29.7018,-177.7798,45.1,6.3,S
1985-07-03T15:55:48.770000Z,-17.2310,167.8316,27.9,6.5,S
1985-07-03T04:36:53.270000Z,-4.4443,152.8146,45.8,7.3,S
1985-07-03T03:11:31.920000Z,-54.8391,146.4352,10.0,6.4,S
1985-06-30T02:39:02.910000Z,49.8388,78.6867,0.0,6.0,S
1985-06-15T00:57:00.850000Z,49.8461,78.8716,0.0,6.0,S
1985-06-04T03:56:28.530000Z,4.9244,127.5249,109.6,6.5,S
1985-06-03T12:06:21.270000Z,-15.2997,-173.4718,33.0,6.7,S
1985-05-24T22:04:44.460000Z,51.4082,-178.4253,43.0,6.2,S
1985-05-16T14:20:28.250000Z,-29.0393,77.7813,29.8,6.3,S
1985-05-14T18:11:12.050000Z,-10.6255,41.3315,33.4,6.4,S
1985-05-14T13:25:01.170000Z,-10.7170,41.2631,37.3,6.0,S
1985-05-10T15:35:50.650000Z,-5.5871,151.0709,27.0,7.2,S
1985-05-06T17:10:04.160000Z,-37.6189,179.4581,40.3,6.2,S
1985-05-02T08:55:16.000000Z,48.8344,156.1928,41.9,6.3,S
1985-04-23T16:15:11.020000Z,15.3218,120.6263,180.7,7.0,S
1985-04-21T13:53:00.130000Z,-5.1642,130.4459,75.3,6.0,S
1985-04-13T03:00:04.770000Z,1.6494,126.5047,35.7,7.0,S
1985-04-10T16:26:20.390000Z,29.9580,138.9511,417.8,6.3,S
1985-04-03T20:21:36.850000Z,28.2671,139.5471,475.4,6.5,S
1985-03-28T16:07:06.680000Z,40.3170,140.3747,165.0,6.4,S
1985-03-25T11:07:20.730000Z,-6.4409,128.8357,264.4,6.2,S
1985-03-22T14:42:55.710000Z,-6.6095,105.3958,45.4,6.3,S
1985-03-18T19:49:43.190000Z,7.7593,123.5174,14.0,6.7,S
1985-03-07T11:19:43.060000Z,5.8067,126.3568,100.5,6.1,S
1985-02-28T20:53:47.190000Z,27.4924,128.4791,55.6,6.1,S
1985-02-23T13:41:58.120000Z,-10.2493,161.1134,112.6,6.3,S
1985-02-03T04:50:52.750000Z,-20.5411,-174.0035,36.7,6.1,S
1985-01-31T04:32:58.110000Z,-46.0061,165.1598,10.0,6.3,S
1985-01-21T00:55:18.520000Z,-0.9490,128.4728,3.2,6.9,S
1985-01-11T14:41:57.040000Z,0.1956,123.6295,179.0,6.3,S
1984-12-30T21:36:53.780000Z,-36.6723,177.6415,12.0,6.2,S
1984-12-28T10:37:54.370000Z,56.1874,163.3138,35.8,6.2,S
1984-12-28T03:50:10.890000Z,49.8256,78.7097,0.0,6.0,S
1984-12-16T03:55:02.810000Z,49.8838,78.8236,0.0,6.1,S
1984-12-03T04:08:31.650000Z,44.1500,148.1994,35.5,6.4,S
1984-11-23T04:46:05.880000Z,-14.3159,171.2873,25.3,6.0,S
1984-11-23T04:45:53.420000Z,-7.9747,102.2744,33.0,6.0,S
1984-11-20T08:15:17.840000Z,5.1294,125.1676,217.9,6.4,S
1984-11-17T13:45:46.610000Z,-18.6956,-178.0441,421.5,6.1,S
1984-11-17T06:49:30.970000Z,0.2188,98.0507,41.8,6.3,S
1984-11-15T02:46:21.860000Z,-21.9957,170.9117,119.0,6.3,S
1984-11-06T07:58:51.250000Z,-18.8540,67.3319,10.0,6.2,S
1984-10-30T01:05:53.580000Z,-17.1458,-174.0694,176.6,6.0,S
1984-10-27T01:50:10.680000Z,49.9173,78.8286,0.0,6.2,S
1984-10-26T20:22:18.010000Z,39.1547,71.3527,6.6,6.0,S
1984-10-15T10:21:02.190000Z,-15.7474,-173.6524,79.7,6.5,S
1984-09-28T00:03:34.550000Z,-25.8769,-175.9002,21.0,6.4,S
1984-09-18T17:02:40.730000Z,34.0056,141.6396,20.1,6.6,S
1984-09-13T23:48:51.210000Z,35.7824,137.4871,17.9,6.0,S
1984-08-31T15:42:10.080000Z,-17.8995,172.1239,15.3,6.1,S
1984-08-06T19:06:38.140000Z,32.3906,131.9639,45.1,6.3,S
1984-08-06T12:01:53.820000Z,-0.0682,122.5150,259.5,6.2,S
1984-07-19T23:25:12.050000Z,28.1086,129.5218,41.4,6.1,S
1984-07-14T01:09:10.540000Z,49.8517,78.9214,0.0,6.2,S
1984-07-05T05:21:51.030000Z,-6.0957,154.4399,53.0,6.0,S
1984-06-15T14:22:25.370000Z,-15.8330,-174.7956,267.1,6.1,S
1984-05-30T07:49:43.720000Z,-4.8592,151.5511,170.6,6.2,S
1984-05-26T03:13:12.520000Z,49.9252,79.0302,0.0,6.0,S
1984-04-26T10:11:12.040000Z,-6.7882,71.4854,20.7,6.0,S
1984-04-24T04:11:28.480000Z,30.8887,138.4806,397.8,6.1,S
1984-04-23T21:40:34.240000Z,47.4444,146.7272,399.0,6.0,S
1984-04-20T06:31:10.280000Z,50.0609,148.7688,577.7,6.0,S
1984-04-18T06:49:12.510000Z,-15.8815,-174.3468,135.4,6.0,S
1984-04-07T23:07:56.930000Z,-21.0529,168.7076,33.0,6.0,S
1984-03-27T20:06:32.960000Z,-4.6077,145.8333,25.0,6.4,S
1984-03-24T09:44:02.270000Z,44.0444,148.1208,42.3,7.1,S
1984-03-21T08:27:51.480000Z,-43.9052,77.9416,10.0,6.1,S
1984-03-19T20:28:38.340000Z,40.3483,63.3611,15.0,7.0,S
1984-03-14T11:36:30.820000Z,-20.0959,-178.0682,567.1,6.3,S
1984-03-08T00:40:51.130000Z,-38.2647,177.2230,88.7,6.3,S
1984-03-06T02:17:20.970000Z,29.3505,138.9234,454.2,7.4,S
1984-03-05T03:33:51.520000Z,8.1671,123.7741,656.1,7.3,S
1984-02-17T16:32:22.020000Z,-6.6008,130.1460,163.7,6.1,S
1984-02-16T17:18:40.150000Z,36.4725,70.8556,192.1,6.1,S
1984-02-08T00:39:52.980000Z,-9.8240,160.2858,43.3,6.0,S
1984-02-07T21:33:19.520000Z,-9.9593,160.4949,4.4,6.6,S
1984-01-27T13:01:39.630000Z,36.4763,71.0525,164.1,6.1,S
1984-01-19T16:15:15.570000Z,-23.6792,-178.2983,326.3,6.2,S
1984-01-08T15:24:15.140000Z,-2.8248,118.7589,42.7,7.0,S
1984-01-04T22:40:41.790000Z,45.3996,151.3144,39.9,6.2,S
1984-01-01T09:03:40.140000Z,33.6199,136.8030,386.4,7.2,S
1983-12-30T23:52:39.490000Z,36.4245,70.7494,208.6,7.5,S
1983-12-22T01:02:05.130000Z,-5.4369,151.8845,48.7,6.6,S
1983-12-21T23:32:12.270000Z,-5.5097,151.9067,42.0,6.2,S
1983-12-20T16:58:31.140000Z,-2.3773,145.0629,10.0,6.2,S
1983-12-15T14:11:29.090000Z,-3.2113,145.4252,63.5,6.4,S
1983-12-12T09:26:09.080000Z,-7.6269,127.3416,157.7,6.4,S
1983-12-11T09:13:50.370000Z,8.1405,137.2054,33.0,6.4,S
1983-12-08T13:18:00.800000Z,3.7429,148.9690,44.5,6.3,S
1983-12-03T17:43:18.130000Z,-6.4953,71.4013,34.0,6.3,S
1983-12-03T01:23:52.740000Z,-15.3707,-173.0330,17.7,6.2,S
1983-11-30T17:46:00.790000Z,-6.8518,72.0422,10.0,7.3,S
1983-11-30T02:56:46.720000Z,41.8008,142.7723,51.9,6.0,S
1983-11-29T23:41:07.480000Z,-19.4506,-177.7936,526.3,6.0,S
1983-11-25T21:54:14.590000Z,-5.5021,152.0638,49.6,6.1,S
1983-11-25T19:56:07.850000Z,-40.4464,155.5682,19.0,6.2,S
1983-11-24T05:30:34.700000Z,-7.4681,128.1996,183.4,7.3,S
1983-11-20T20:32:17.720000Z,-7.4929,130.5941,33.5,6.1,S
1983-11-20T00:44:40.320000Z,43.7470,148.3479,4.9,6.1,S
1983-11-07T16:26:31.420000Z,1.5375,128.2201,26.3,6.6,S
1983-11-07T08:42:30.480000Z,1.3214,128.0397,55.2,6.6,S
1983-11-07T08:39:21.810000Z,1.4269,128.1786,42.8,6.1,S
1983-10-31T17:37:53.010000Z,-9.0975,119.0928,57.2,6.0,S
1983-10-30T04:12:28.130000Z,40.3522,42.1798,16.1,6.1,S
1983-10-26T01:55:05.000000Z,49.8874,78.9015,0.0,6.1,S
1983-10-17T13:25:21.530000Z,-20.5648,-173.8444,30.0,6.0,S
1983-10-16T05:32:24.860000Z,1.0879,120.9954,7.8,6.0,S
1983-10-06T01:47:06.770000Z,49.9090,78.8273,0.0,6.0,S
1983-09-21T19:20:44.390000Z,24.0788,122.1640,43.9,6.0,S
1983-09-17T12:11:40.410000Z,-16.6451,-177.3836,16.3,6.1,S
1983-09-16T08:09:27.100000Z,-23.9843,-179.7989,514.8,6.0,S
1983-09-14T11:25:01.680000Z,18.1200,145.8328,167.4,6.0,S
1983-09-12T15:42:08.280000Z,36.5224,71.0963,204.7,6.1,S
1983-08-30T08:50:14.790000Z,-16.6791,-172.0541,19.6,6.0,S
1983-08-25T20:23:33.420000Z,33.5082,131.5066,128.1,6.1,S
1983-08-17T12:17:55.790000Z,18.2326,120.8038,25.5,6.2,S
1983-08-17T10:55:57.410000Z,55.7889,161.3290,94.0,6.6,S
1983-08-06T15:43:51.870000Z,40.1405,24.7449,2.0,6.2,S
1983-08-02T02:17:42.720000Z,20.4454,122.1374,175.0,6.1,S
1983-07-24T23:07:31.820000Z,53.9128,158.3578,189.6,6.1,S
1983-07-05T11:11:40.510000Z,-22.5881,171.0210,37.6,6.1,S
1983-07-03T02:49:28.180000Z,20.1881,122.4136,221.5,6.1,S
