evtime,evlat,evlon,evdp,evmg,evphase
2008-04-15T22:59:54.150000Z,51.9000,-179.3687,25.9,6.5,S
2008-04-12T00:30:12.470000Z,-55.5913,158.5422,10.0,7.1,S
2008-04-11T17:45:05.040000Z,-20.3496,168.9089,24.0,6.0,S
2008-04-09T14:47:49.570000Z,-20.0095,168.8737,25.2,6.3,S
2008-04-09T12:46:12.930000Z,-20.0376,168.9074,31.4,7.3,S
2008-04-09T11:23:42.190000Z,-20.1839,168.9650,51.2,6.3,S
2008-04-09T11:13:17.110000Z,-20.1769,168.8782,9.6,6.3,S
2008-03-29T17:30:51.600000Z,2.9280,95.2771,24.3,6.3,S
2008-03-22T21:24:12.110000Z,52.1885,-178.6876,138.0,6.2,S
2008-03-20T22:32:58.070000Z,35.5493,81.5063,10.0,7.1,S
2008-03-20T14:10:38.900000Z,6.2136,126.9813,30.8,6.0,S
2008-03-18T08:22:48.640000Z,-29.2959,-177.3287,35.0,6.2,S
2008-03-15T14:43:26.740000Z,2.7125,94.5735,23.5,6.0,S
2008-03-14T22:32:14.020000Z,27.0471,142.5473,38.8,6.0,S
2008-03-13T13:28:46.390000Z,-45.4141,35.3157,10.0,6.0,S
2008-03-12T11:36:58.810000Z,-16.5721,167.1889,35.0,6.3,S
2008-03-12T11:23:34.300000Z,-16.6226,167.4016,16.0,6.4,S
2008-03-03T14:11:15.120000Z,13.4239,125.7162,26.0,6.9,S
2008-03-03T13:49:44.850000Z,20.0121,121.3395,34.6,6.0,S
2008-03-03T09:31:06.690000Z,46.3868,153.1289,36.8,6.5,S
2008-03-03T02:37:28.400000Z,-2.1774,99.7653,32.4,6.2,S
2008-02-27T06:54:23.930000Z,26.8786,142.4453,35.3,6.2,S
2008-02-25T21:02:19.810000Z,-2.2436,99.8063,33.3,6.7,S
2008-02-25T18:06:05.040000Z,-2.3802,99.8644,33.1,6.6,S
2008-02-25T08:36:33.910000Z,-2.4893,99.9204,29.8,7.2,S
2008-02-24T14:46:23.530000Z,-2.4237,99.9232,35.0,6.5,S
2008-02-20T08:08:31.440000Z,2.7634,95.9644,31.4,7.3,S
2008-02-13T19:58:45.370000Z,-8.2476,128.6662,17.1,6.2,S
2008-02-09T18:34:00.390000Z,-0.2366,125.1101,27.7,6.0,S
2008-02-01T12:10:08.500000Z,-21.5888,-179.3783,626.1,6.0,S
2008-01-30T07:32:48.140000Z,-7.2626,127.8157,38.3,6.1,S
2008-01-22T17:14:58.290000Z,1.0328,97.4500,40.6,6.2,S
2008-01-22T10:49:26.210000Z,-15.3957,-175.5405,35.0,6.1,S
2008-01-22T07:55:48.870000Z,-15.2603,-175.3241,6.7,6.0,S
2008-01-20T20:26:06.980000Z,2.4312,126.9013,50.6,6.1,S
2008-01-15T17:52:16.270000Z,-21.9873,-179.5799,597.0,6.5,S
2008-01-09T08:26:48.540000Z,32.4042,85.2551,27.7,6.4,S
2008-01-04T07:29:19.500000Z,-2.7929,100.9161,40.6,6.0,S
2008-01-01T18:55:01.360000Z,-5.9532,146.9124,47.7,6.3,S
2007-12-26T22:04:56.570000Z,52.5935,-168.2481,36.1,6.4,S
2007-12-25T14:04:35.360000Z,38.5333,142.0124,50.1,6.1,S
2007-12-22T12:26:19.170000Z,2.1251,96.7849,32.8,6.1,S
2007-12-22T07:11:10.800000Z,-2.3709,139.1120,36.1,6.2,S
2007-12-21T07:24:35.800000Z,51.3404,-178.9723,37.9,6.3,S
2007-12-20T07:55:19.970000Z,-38.9483,178.0120,42.2,6.6,S
2007-12-19T09:30:28.490000Z,51.3982,-179.5373,36.2,7.2,S
2007-12-15T09:39:54.210000Z,-6.6564,131.1278,65.1,6.4,S
2007-12-15T08:03:16.440000Z,-7.6192,127.5146,181.0,6.0,S
2007-12-13T15:51:30.010000Z,-15.2746,-172.3211,33.3,6.2,S
2007-12-09T07:28:20.800000Z,-26.0959,-177.3637,149.8,7.8,S
2007-11-27T11:50:01.240000Z,-10.9826,162.2113,37.1,6.6,S
2007-11-25T19:53:08.260000Z,-8.2256,118.5261,31.6,6.5,S
2007-11-25T16:02:18.320000Z,-8.3523,118.3369,35.5,6.5,S
2007-11-22T08:48:30.510000Z,-5.8110,147.0978,77.1,6.8,S
2007-11-20T12:52:59.740000Z,-6.9016,155.7526,53.2,6.0,S
2007-11-19T15:20:02.340000Z,-22.0229,173.5677,1.1,6.0,S
2007-11-19T00:52:12.680000Z,-21.2118,-178.6727,558.9,6.3,S
2007-11-10T01:13:38.900000Z,-51.4182,161.6015,22.7,6.6,S
2007-10-31T13:44:21.450000Z,51.4950,-178.3970,36.7,6.0,S
2007-10-31T03:30:18.120000Z,18.9579,145.3795,221.9,7.2,S
2007-10-25T13:50:03.730000Z,46.0628,154.1820,14.2,6.1,S
2007-10-24T21:02:51.810000Z,-3.9514,100.9873,29.9,6.8,S
2007-10-16T21:05:43.170000Z,-25.7449,179.5019,501.2,6.6,S
2007-10-15T21:28:24.970000Z,-44.7602,167.5366,19.1,6.1,S
2007-10-15T12:29:33.460000Z,-44.7401,167.5146,2.0,6.8,S
2007-10-13T17:45:51.650000Z,-21.2051,169.2917,22.2,6.0,S
2007-10-09T15:03:41.820000Z,-4.8151,152.8741,46.8,6.0,S
2007-10-06T12:38:54.600000Z,18.7612,147.1675,62.1,6.1,S
2007-10-05T07:17:54.260000Z,-25.1987,179.4462,521.3,6.5,S
2007-10-04T12:40:31.420000Z,2.5450,92.8891,36.7,6.2,S
2007-10-02T18:00:08.700000Z,54.5424,-161.7764,44.5,6.3,S
2007-09-30T09:47:53.410000Z,-49.1704,164.4230,18.0,6.6,S
2007-09-30T05:23:34.650000Z,-49.2466,164.1939,10.0,7.4,S
2007-09-30T02:08:31.240000Z,10.5355,145.7995,18.5,7.0,S
2007-09-29T05:37:07.050000Z,2.8965,95.5175,32.6,6.0,S
2007-09-28T13:38:57.640000Z,22.0103,142.7050,253.5,7.5,S
2007-09-28T01:35:53.060000Z,-21.1773,169.4755,17.0,6.3,S
2007-09-28T01:01:49.870000Z,-21.2422,169.3926,14.4,6.3,S
2007-09-27T19:57:46.520000Z,-21.1420,169.3841,19.9,6.1,S
2007-09-26T15:43:02.540000Z,-1.8162,99.4029,31.3,6.1,S
2007-09-26T12:36:26.710000Z,-5.0384,153.4446,31.8,6.8,S
2007-09-25T05:16:01.340000Z,-31.0103,-179.9741,417.5,6.2,S
2007-09-20T08:31:14.940000Z,-2.0214,100.0592,30.9,6.7,S
2007-09-19T07:27:51.210000Z,-2.7753,100.8303,38.4,6.0,S
2007-09-14T06:01:33.740000Z,-4.1551,101.0996,32.9,6.4,S
2007-09-13T20:06:38.530000Z,-57.7665,-147.1553,10.0,6.0,S
2007-09-13T16:09:17.210000Z,-3.2096,101.3653,50.9,6.0,S
2007-09-13T09:48:44.440000Z,3.7941,126.4582,24.4,6.3,S
2007-09-13T03:35:28.570000Z,-2.1573,99.5731,20.0,7.0,S
2007-09-13T02:30:03.230000Z,-1.6708,99.5879,24.8,6.5,S
2007-09-12T23:49:04.360000Z,-2.6161,100.7261,36.0,7.9,S
2007-09-06T17:51:27.170000Z,24.3394,122.2535,58.2,6.2,S
2007-09-03T16:14:54.390000Z,45.8019,150.0969,100.6,6.2,S
2007-09-02T02:35:23.410000Z,-11.8248,165.7309,33.0,6.3,S
2007-09-02T02:34:11.720000Z,-11.8332,165.7992,29.3,6.3,S
2007-09-02T01:05:19.040000Z,-11.5890,165.8205,37.5,7.2,S
2007-08-26T12:37:31.200000Z,-17.4751,-174.3262,128.3,6.1,S
2007-08-20T13:46:19.930000Z,6.1100,127.4461,23.8,6.4,S
2007-08-17T03:04:07.320000Z,-5.2834,129.4668,42.4,6.4,S
2007-08-16T08:39:28.220000Z,-9.8291,159.4616,9.5,6.5,S
2007-08-15T20:22:13.000000Z,50.3359,-177.5748,18.9,6.5,S
2007-08-13T10:27:23.020000Z,-60.5103,153.9154,10.0,6.1,S
2007-08-12T12:05:20.470000Z,-11.3420,166.2383,43.1,6.0,S
2007-08-08T17:05:06.670000Z,-5.8913,107.4513,295.8,7.4,S
2007-08-08T17:04:58.000000Z,-6.0890,107.5839,293.8,7.5,S
2007-08-07T00:02:23.010000Z,27.3348,126.8450,10.2,6.0,S
2007-08-02T03:21:47.360000Z,51.3617,-179.9834,53.8,6.7,S
2007-08-02T02:37:44.550000Z,46.9515,141.7911,21.1,6.2,S
2007-08-01T17:08:55.030000Z,-15.6745,167.6986,149.5,7.2,S
2007-07-27T14:46:29.650000Z,-21.4974,170.9778,22.2,6.1,S
2007-07-26T05:40:18.020000Z,2.8864,127.5683,39.8,6.9,S
2007-07-25T23:37:33.290000Z,7.0991,92.5074,27.7,6.0,S
2007-07-18T00:07:39.720000Z,-26.2815,-177.6959,37.1,6.1,S
2007-07-17T09:39:30.970000Z,-26.2456,-177.6871,28.9,6.1,S
2007-07-16T14:17:37.740000Z,36.8647,134.8238,349.0,6.8,S
2007-07-16T01:13:21.880000Z,37.5566,138.4821,7.4,6.6,S
2007-07-15T13:08:01.750000Z,52.5329,-168.0756,13.3,6.1,S
2007-07-15T09:27:37.320000Z,-15.4206,168.6159,23.5,6.1,S
2007-07-13T21:54:44.920000Z,51.9040,-176.2683,46.1,6.0,S
2007-06-28T02:52:10.980000Z,-7.9648,154.6166,17.9,6.7,S
2007-06-26T22:23:04.300000Z,-10.4979,108.2138,18.2,6.0,S
2007-06-18T06:18:48.180000Z,-3.5755,151.0333,23.4,6.3,S
