evtime,evlat,evlon,evdp,evmg,evphase
2001-01-09T16:49:29.000000Z,-14.9670,167.1930,112.5,7.0,S
2001-01-02T23:17:44.090000Z,-11.1900,162.4140,52.4,6.0,S
2001-01-02T07:30:08.680000Z,6.7330,126.9330,76.9,6.4,S
2001-01-01T08:54:32.650000Z,6.6110,127.0780,45.0,6.8,S
2001-01-01T06:57:04.040000Z,6.8760,126.6590,33.0,7.5,S
2000-12-28T04:34:28.720000Z,-4.0660,152.4090,33.0,6.2,S
2000-12-23T07:13:22.440000Z,-7.9140,135.7580,46.4,6.0,S
2000-12-22T10:13:01.650000Z,44.7880,147.1970,144.8,6.2,S
2000-12-21T02:41:23.800000Z,-5.3850,154.1650,391.9,6.0,S
2000-12-21T01:01:34.930000Z,-5.8490,151.1320,96.4,6.4,S
2000-12-20T16:49:43.410000Z,-9.2850,154.4880,36.6,6.6,S
2000-12-19T13:11:47.390000Z,11.7130,144.8080,35.8,6.2,S
2000-12-18T01:19:21.310000Z,-21.1540,-179.1150,617.7,6.6,S
2000-12-06T22:57:42.250000Z,-4.2570,152.7310,49.2,6.5,S
2000-11-23T18:43:18.870000Z,-4.6220,153.0330,63.4,6.3,S
2000-11-21T21:21:05.680000Z,-5.4470,152.7820,38.8,6.1,S
2000-11-21T17:33:34.540000Z,-5.4460,152.1340,33.0,6.2,S
2000-11-19T05:35:20.150000Z,-5.6040,151.8730,41.8,6.1,S
2000-11-18T23:05:40.400000Z,-5.4140,153.4660,42.7,6.1,S
2000-11-18T06:55:04.880000Z,-5.2650,151.7060,87.3,6.8,S
2000-11-18T02:05:52.120000Z,-5.1440,153.1550,63.6,6.6,S
2000-11-17T21:01:56.230000Z,-5.5170,151.8010,31.3,7.8,S
2000-11-16T07:45:34.630000Z,-4.8620,153.2260,49.0,6.5,S
2000-11-16T07:42:17.250000Z,-5.2200,153.0730,34.2,7.8,S
2000-11-16T05:21:24.380000Z,-5.2020,153.1590,54.3,6.0,S
2000-11-16T04:55:23.840000Z,-4.6430,153.4700,33.0,6.2,S
2000-11-16T04:54:56.160000Z,-3.9750,152.1820,28.0,8.0,S
2000-11-13T15:57:21.100000Z,42.4530,144.7580,28.4,6.0,S
2000-11-07T07:50:09.400000Z,-5.4530,154.0250,91.0,6.2,S
2000-11-01T10:35:54.100000Z,-45.0090,167.1230,12.2,6.1,S
2000-10-31T18:43:19.960000Z,-18.0860,-175.2340,33.3,6.2,S
2000-10-30T12:01:30.090000Z,-9.8550,118.9790,33.8,6.0,S
2000-10-29T08:37:11.190000Z,-5.0940,153.8820,84.8,7.0,S
2000-10-29T08:36:55.750000Z,-5.2450,154.0040,33.8,6.1,S
2000-10-27T04:21:53.950000Z,26.2620,140.5640,412.3,6.1,S
2000-10-25T19:00:18.070000Z,-34.5940,-109.4990,10.0,6.1,S
2000-10-25T09:32:24.300000Z,-6.6550,105.6190,44.3,6.8,S
2000-10-25T05:26:39.040000Z,-34.5930,-109.6340,10.0,6.0,S
2000-10-21T05:25:13.190000Z,-17.3930,-175.0970,278.8,6.3,S
2000-10-06T04:30:17.510000Z,35.3800,133.1570,0.6,6.7,S
2000-10-05T20:06:13.800000Z,6.8240,126.7870,86.7,6.1,S
2000-10-04T16:58:46.870000Z,-15.3910,166.9090,42.2,7.0,S
2000-10-03T04:13:28.550000Z,40.1950,143.1370,19.3,6.3,S
2000-09-26T06:17:53.480000Z,-17.2620,-173.8840,67.8,6.4,S
2000-09-22T18:22:02.850000Z,-4.9890,102.0990,33.6,6.2,S
2000-09-14T14:59:57.970000Z,-15.8400,179.8990,35.9,6.2,S
2000-09-12T16:27:24.740000Z,-5.4330,101.8170,36.0,6.0,S
2000-09-12T00:27:58.880000Z,35.3700,99.3710,12.0,6.1,S
2000-09-11T17:17:53.490000Z,-15.9120,-173.6620,116.9,6.3,S
2000-09-10T19:06:15.910000Z,-1.1070,129.3810,38.3,6.1,S
2000-09-02T17:02:17.150000Z,-19.9530,-179.0840,650.3,6.0,S
2000-09-01T11:56:51.740000Z,1.4450,96.5480,31.3,6.0,S
2000-08-28T19:29:32.840000Z,-4.1000,127.3210,33.0,6.3,S
2000-08-28T19:29:25.990000Z,-4.1430,127.3130,46.5,6.4,S
2000-08-28T15:38:10.630000Z,-3.9260,127.4540,39.1,6.1,S
2000-08-28T15:05:53.470000Z,-4.0480,127.4580,63.2,6.8,S
