evtime,evlat,evlon,evdp,evmg,evphase
2023-04-22T08:23:42.298000Z,-5.2523,125.5903,5.5,6.2,S
2023-04-19T09:06:03.156000Z,-5.9460,149.6328,40.0,6.3,S
2023-04-18T04:31:43.586000Z,-22.3163,179.4293,596.4,6.7,S
2023-04-14T09:55:45.265000Z,-6.0255,112.0332,594.0,7.0,S
2023-04-04T12:54:31.503000Z,13.7318,125.5372,10.0,6.2,S
2023-04-03T14:59:42.709000Z,0.8431,98.8133,92.7,6.1,S
2023-04-02T18:04:11.321000Z,-4.3258,143.1593,70.0,7.0,S
2023-03-28T09:18:28.117000Z,41.1480,142.8050,34.0,6.0,S
2023-03-27T22:19:15.836000Z,-8.2105,158.9268,86.0,6.1,S
2023-03-21T16:47:23.614000Z,36.5169,70.9381,192.0,6.5,S
2023-03-16T00:56:00.139000Z,-30.1743,-176.1982,10.0,7.0,S
2023-03-14T00:49:08.507000Z,-5.4168,146.8558,213.0,6.3,S
2023-03-04T06:41:22.998000Z,-29.5025,-178.7966,210.0,6.9,S
2023-03-02T18:04:29.747000Z,-15.3592,166.3784,10.0,6.4,S
2023-03-01T05:36:14.834000Z,-4.8255,149.5041,600.9,6.6,S
2023-02-25T21:24:48.550000Z,-6.0978,149.8103,39.5,6.2,S
2023-02-25T13:27:43.376000Z,42.8417,144.9973,51.8,6.0,S
2023-02-23T20:02:49.476000Z,3.2863,128.1395,110.0,6.3,S
2023-02-23T00:37:38.620000Z,38.0564,73.2299,11.7,6.9,S
2023-02-17T09:37:34.692000Z,-6.6152,132.1065,40.0,6.1,S
2023-02-15T18:10:08.107000Z,12.3099,123.8605,8.0,6.1,S
2023-02-13T09:18:07.995000Z,-29.5218,-177.9727,374.0,6.1,S
2023-02-01T10:44:46.054000Z,7.7400,126.0560,19.0,6.0,S
2023-01-26T10:45:52.806000Z,-30.1971,-178.6338,131.0,6.0,S
2023-01-18T06:06:11.334000Z,2.7357,127.0274,28.9,7.0,S
2023-01-18T00:34:45.136000Z,-0.0134,123.2002,154.0,6.0,S
2023-01-16T04:49:51.935000Z,28.9804,139.3452,405.0,6.3,S
2023-01-15T22:29:58.919000Z,2.0042,98.0141,37.0,6.2,S
2023-01-09T17:47:35.057000Z,-7.0642,130.0039,105.2,7.6,S
2023-01-08T12:32:42.372000Z,-14.9466,166.8794,29.0,7.0,S
2023-01-05T14:25:53.152000Z,36.4617,70.7387,205.3,6.0,S
2022-12-28T16:34:20.266000Z,-21.2543,171.3886,10.0,6.1,S
2022-12-04T19:24:15.403000Z,-15.3507,-172.9823,38.0,6.8,S
2022-11-22T02:37:57.078000Z,-9.8945,159.4708,10.0,6.0,S
2022-11-22T02:03:06.920000Z,-9.8090,159.5936,14.0,7.0,S
2022-11-18T13:37:08.687000Z,-4.9043,100.7862,25.0,6.9,S
2022-11-14T08:08:26.942000Z,33.8016,137.2543,357.4,6.1,S
2022-11-14T05:04:11.752000Z,-26.0418,178.2262,627.4,6.1,S
2022-11-12T07:09:14.116000Z,-20.0924,-178.3429,586.9,7.0,S
2022-11-11T10:48:46.755000Z,-19.2868,-172.1488,37.0,7.3,S
2022-11-09T10:14:33.810000Z,-25.5781,178.2612,624.5,6.6,S
2022-11-09T09:38:42.828000Z,-26.0077,178.2776,630.4,6.8,S
2022-11-02T14:17:53.832000Z,-60.7841,-25.7774,25.0,6.1,S
2022-10-25T14:59:01.284000Z,17.6588,120.8149,13.6,6.4,S
2022-10-25T00:13:01.576000Z,-58.7479,-26.0934,78.0,6.3,S
2022-10-13T22:20:20.620000Z,-4.8120,153.5906,72.0,6.4,S
2022-09-29T03:03:24.076000Z,-60.8356,-20.0267,11.0,6.5,S
2022-09-23T20:52:58.310000Z,3.7863,96.0170,41.9,6.2,S
2022-09-18T06:44:13.900000Z,23.1547,121.3613,10.0,6.9,S
2022-09-17T13:41:17.825000Z,23.0946,121.4368,10.0,6.5,S
2022-09-14T11:04:06.558000Z,-21.1909,170.2666,137.0,7.0,S
2022-09-10T23:47:00.232000Z,-6.2949,146.5025,116.0,7.6,S
2022-09-10T23:10:43.721000Z,-1.1490,98.6540,20.0,6.0,S
2022-09-10T00:05:12.436000Z,-2.2382,138.1827,17.6,6.2,S
2022-09-09T23:31:47.383000Z,-2.2457,138.2009,18.0,6.2,S
2022-09-05T04:52:19.645000Z,29.6786,102.2360,12.0,6.6,S
2022-09-04T23:57:31.734000Z,-56.0375,-124.4780,10.0,6.2,S
2022-09-02T22:39:51.598000Z,-5.6569,148.7090,126.0,6.1,S
2022-08-30T09:09:43.013000Z,-54.6390,-136.1712,10.0,6.3,S
2022-08-29T03:29:13.679000Z,-0.9925,98.6033,17.0,6.2,S
2022-08-23T14:31:39.962000Z,-5.0737,103.0827,50.5,6.2,S
2022-08-14T21:04:44.737000Z,-22.0781,170.9660,78.0,6.4,S
2022-08-14T13:44:19.694000Z,-32.7361,-179.0088,30.0,6.6,S
2022-07-27T00:43:28.268000Z,17.5524,120.7955,46.0,7.0,S
2022-07-11T21:10:47.795000Z,-18.1496,168.9566,10.0,6.0,S
2022-07-01T23:25:14.108000Z,26.8833,55.3238,10.0,6.0,S
2022-07-01T21:32:08.621000Z,26.9350,55.2540,16.0,6.0,S
2022-06-30T18:40:37.729000Z,19.0187,121.3552,35.4,6.0,S
2022-06-21T20:54:36.039000Z,33.0545,69.4828,10.0,6.0,S
2022-06-04T13:17:48.209000Z,-57.7326,148.6945,10.0,6.4,S
2022-06-04T13:07:25.914000Z,-17.9665,-174.9684,237.0,6.3,S
2022-05-27T02:36:05.558000Z,-8.2486,127.2072,49.0,6.2,S
2022-05-26T18:10:04.775000Z,-49.7722,-114.9698,10.0,6.2,S
2022-05-26T15:37:58.544000Z,-22.8434,172.1356,15.0,6.6,S
2022-05-22T15:17:31.327000Z,33.2279,141.4121,12.0,6.0,S
2022-05-22T07:06:28.342000Z,-26.2067,178.4435,602.0,6.3,S
2022-05-21T21:50:48.047000Z,14.0187,120.6494,129.0,6.1,S
2022-05-19T10:13:31.625000Z,-54.1320,159.0545,10.0,6.9,S
2022-05-09T22:33:06.817000Z,-3.3520,146.3603,10.0,6.3,S
2022-05-09T06:23:03.133000Z,24.0222,122.5011,27.0,6.3,S
2022-05-05T08:21:15.666000Z,6.5295,127.1315,18.0,6.0,S
2022-04-28T13:21:13.122000Z,-3.9148,146.6901,10.0,6.1,S
2022-04-20T21:57:43.018000Z,6.9686,126.9241,19.0,6.0,S
2022-04-19T01:23:07.056000Z,7.2857,126.9523,19.0,6.1,S
2022-04-17T07:46:36.161000Z,-15.6793,167.8466,200.9,6.1,S
2022-04-13T03:00:56.307000Z,-4.4226,152.0245,149.0,6.1,S
2022-04-09T20:52:38.456000Z,-16.3146,166.8601,17.0,6.3,S
2022-04-04T16:06:57.662000Z,-17.4723,167.8625,31.0,6.0,S
2022-03-31T19:50:40.985000Z,-22.6577,170.8084,20.0,6.4,S
2022-03-31T05:44:01.141000Z,-22.5855,170.3749,10.0,7.0,S
2022-03-30T20:56:58.151000Z,-22.6709,170.3778,10.0,6.9,S
2022-03-23T21:57:00.142000Z,-15.0825,167.4442,115.0,6.0,S
2022-03-22T17:41:38.596000Z,23.3873,121.6071,24.0,6.7,S
2022-03-20T18:10:43.784000Z,-28.6575,-177.3998,47.6,6.0,S
2022-03-19T21:24:22.127000Z,-25.2976,-176.2998,21.0,6.3,S
2022-03-16T14:36:33.003000Z,37.7302,141.5951,59.9,7.3,S
2022-03-16T14:34:27.453000Z,37.6468,141.6735,57.2,6.0,S
2022-03-13T21:09:22.254000Z,-0.6300,98.6294,28.0,6.7,S
2022-03-13T21:06:00.000000Z,14.1000,119.4000,33.0,6.7,S
2022-03-13T21:05:49.364000Z,14.0857,119.3730,11.0,6.4,S
2022-03-07T05:34:18.630000Z,-20.3797,-178.4313,581.8,6.1,S
2022-03-06T20:14:31.244000Z,-58.7315,-24.9167,20.0,6.0,S
2022-03-02T12:52:07.343000Z,-30.0757,-177.7277,24.0,6.6,S
2022-02-25T01:39:26.723000Z,0.2140,100.0895,4.9,6.1,S
2022-02-21T23:24:13.496000Z,-69.7825,165.4105,14.0,6.3,S
2022-02-16T20:21:06.737000Z,-23.7682,179.9981,535.0,6.8,S
2022-02-13T20:29:46.308000Z,11.7845,144.2903,15.0,6.0,S
2022-02-04T20:25:09.549000Z,-48.0330,99.4949,10.0,6.3,S
2022-02-01T19:25:10.031000Z,-7.4830,128.3132,119.0,6.0,S
2022-01-29T02:46:39.597000Z,-29.5680,-176.7255,8.0,6.5,S
2022-01-27T06:40:05.543000Z,-19.0992,-176.3135,6.2,6.2,S
2022-01-25T01:24:33.513000Z,-55.3696,-28.7839,11.0,6.0,S
2022-01-22T02:26:13.317000Z,3.6753,126.6579,21.0,6.0,S
2022-01-21T16:08:37.265000Z,32.7437,132.0432,39.0,6.3,S
2022-01-16T12:52:08.025000Z,-6.4492,154.8224,379.0,6.1,S
2022-01-14T09:05:41.461000Z,-6.8575,105.2858,33.0,6.6,S
2022-01-10T00:06:30.834000Z,-33.7823,179.5740,7.0,6.2,S
2022-01-07T17:45:30.799000Z,37.8253,101.2819,13.0,6.6,S
2022-01-04T20:55:46.858000Z,-4.8065,125.0808,544.0,6.0,S
2022-01-03T09:46:35.666000Z,23.9938,122.2595,19.0,6.2,S
2022-01-03T02:09:44.647000Z,-13.1864,166.8148,104.0,6.0,S
2021-12-29T18:25:51.844000Z,-7.5465,127.5764,164.3,7.3,S
2021-12-26T15:42:57.107000Z,-18.1104,-179.3520,639.2,6.1,S
2021-12-20T03:39:34.167000Z,-56.8533,-24.0922,10.0,6.0,S
2021-12-19T16:28:22.712000Z,-16.2662,178.5788,10.0,6.2,S
2021-12-18T20:05:44.468000Z,-47.1000,33.4549,10.0,6.0,S
2021-12-16T21:14:46.652000Z,-60.1379,-23.8499,15.0,6.0,S
2021-12-14T03:20:23.917000Z,-7.6046,122.2273,15.1,7.3,S
2021-12-12T08:58:07.323000Z,-60.7956,154.1393,10.0,6.6,S
2021-12-09T02:05:07.684000Z,29.4132,129.3846,7.0,6.0,S
2021-12-04T23:47:55.581000Z,4.0932,128.1359,149.0,6.0,S
2021-11-30T10:37:36.030000Z,-3.5972,151.3388,10.0,6.1,S
2021-11-30T10:36:18.075000Z,-3.5229,151.1842,10.0,6.3,S
2021-11-29T12:40:49.000000Z,31.1000,142.8000,10.0,6.6,S
2021-11-29T12:40:46.051000Z,31.1859,142.4783,22.1,6.3,S
2021-11-25T23:45:41.780000Z,22.8217,93.5200,42.7,6.2,S
2021-11-25T12:04:05.727000Z,-10.7451,166.5044,10.0,6.1,S
2021-11-18T14:08:04.808000Z,-5.3189,153.6960,34.0,6.2,S
2021-11-15T04:23:30.468000Z,-37.5124,51.2613,10.0,6.0,S
2021-11-14T12:08:38.837000Z,27.7276,56.0660,10.0,6.3,S
2021-11-14T12:07:03.595000Z,27.7158,56.0743,9.0,6.0,S
2021-11-10T17:46:40.377000Z,-4.3303,134.1802,10.0,6.0,S
2021-11-10T15:45:17.000000Z,23.7000,126.4000,10.0,6.6,S
2021-11-10T15:45:13.651000Z,23.5934,126.4478,12.0,6.6,S
2021-11-06T14:37:36.740000Z,-0.0251,124.3326,34.0,6.0,S
2021-11-01T17:04:16.558000Z,0.2088,96.7094,8.0,6.0,S
2021-11-01T00:02:48.956000Z,-58.0382,-25.2196,22.0,6.0,S
2021-10-24T05:11:34.228000Z,24.5110,121.8314,69.0,6.2,S
2021-10-21T08:10:43.027000Z,-25.3160,179.6040,487.0,6.1,S
2021-10-18T07:26:52.398000Z,-13.7397,166.9399,96.5,6.1,S
2021-10-15T02:44:59.311000Z,-8.8759,158.4681,33.0,6.4,S
2021-10-09T10:58:31.956000Z,-21.1889,174.5221,535.0,6.9,S
2021-10-04T03:54:06.825000Z,-60.4129,-27.4942,10.0,6.3,S
2021-10-02T20:43:39.504000Z,-9.1778,67.2614,10.0,6.0,S
2021-10-02T06:29:17.897000Z,-21.1265,174.8958,527.0,7.3,S
2021-09-29T08:37:05.613000Z,38.8937,135.4444,364.0,6.1,S
