evtime,evlat,evlon,evdp,evmg,evphase
2014-04-03T01:58:29.040000Z,-20.3644,-70.5007,10.6,6.6,SKS
2014-04-01T23:57:56.540000Z,-19.9620,-71.0177,10.8,7.0,SKS
2014-03-23T18:20:01.190000Z,-19.7033,-70.7814,13.9,6.2,SKS
2014-03-22T12:59:57.000000Z,-19.8225,-70.9441,4.4,6.2,SKS
2014-03-17T05:11:33.400000Z,-20.0600,-70.8284,5.3,6.4,SKS
2014-03-16T21:16:28.980000Z,-19.9051,-70.6156,9.4,6.7,SKS
2014-03-15T23:51:32.300000Z,-5.6717,-80.9351,26.5,6.3,SKS
2014-03-15T08:59:20.160000Z,-14.1014,-76.3520,10.0,6.1,SKS
2014-03-10T05:18:13.590000Z,40.7235,-125.0869,6.1,6.9,SKS
2014-02-26T21:13:40.450000Z,53.5668,-171.9271,271.2,6.1,SKS
2014-02-12T09:19:48.420000Z,35.8767,82.5807,4.1,6.9,SKS
2013-11-12T07:03:52.470000Z,54.6769,162.1432,60.5,6.5,SKS
2013-10-31T23:03:58.620000Z,-30.3139,-71.5019,19.8,6.5,SKS
2013-10-30T02:51:49.440000Z,-35.4018,-73.1515,11.9,6.3,SKS
2013-10-19T17:54:57.220000Z,25.9612,-110.3639,15.0,6.6,SKS
2013-10-11T09:28:47.300000Z,48.5500,141.5000,10.0,6.6,SKS
2013-10-01T03:38:21.390000Z,53.1368,152.8959,578.4,6.7,SKS
2013-09-28T07:34:07.460000Z,27.1617,65.6192,18.7,6.8,SKS
2013-09-25T16:42:43.180000Z,-15.9001,-74.6012,38.2,7.0,SKS
2013-09-24T11:29:48.230000Z,26.9109,65.5315,15.5,7.8,SKS
2013-09-15T16:21:38.490000Z,51.4857,-174.6891,31.1,6.1,SKS
2013-09-11T12:44:14.520000Z,-4.5910,-104.8068,13.0,6.0,SKS
2013-09-04T06:27:05.350000Z,51.5201,-174.7733,30.2,6.0,SKS
2013-09-04T02:32:32.010000Z,51.4813,-174.6949,30.3,6.5,SKS
2013-09-04T00:23:10.920000Z,51.1711,-130.2671,10.0,6.0,SKS
2013-09-03T20:19:06.670000Z,51.0979,-130.4234,2.5,6.1,SKS
2013-08-31T06:38:38.040000Z,51.2897,-174.9417,27.6,6.0,SKS
2013-08-30T16:25:02.120000Z,51.5001,-175.2137,30.2,7.0,SKS
2013-08-21T12:38:29.510000Z,16.8572,-99.5188,18.9,6.2,SKS
2013-08-12T09:49:31.920000Z,-5.4117,-81.9790,12.8,6.2,SKS
2013-07-17T02:37:43.740000Z,-15.6661,-71.7458,13.0,6.0,SKS
2013-05-24T14:56:31.600000Z,52.1357,151.5688,632.0,6.7,SKS
2013-05-21T05:43:22.120000Z,52.2164,160.2246,45.9,6.2,SKS
2013-05-21T01:55:06.670000Z,52.4140,160.5733,23.4,6.0,SKS
2013-05-11T02:08:11.290000Z,26.6583,57.8438,15.1,6.2,SKS
2013-04-22T01:16:32.560000Z,18.0412,-102.1983,31.5,6.1,SKS
2013-04-20T13:12:52.080000Z,50.0079,157.3684,32.8,6.1,SKS
2013-04-19T19:58:41.520000Z,49.9301,157.7172,24.6,6.1,SKS
2013-04-16T10:44:19.030000Z,27.9704,62.1360,63.1,7.7,SKS
2013-04-09T11:52:50.190000Z,28.4463,51.6290,12.8,6.3,SKS
2013-03-24T04:18:37.210000Z,50.6623,160.2335,30.0,6.0,SKS
2013-03-01T13:20:52.900000Z,50.8322,157.6250,58.0,6.5,SKS
2013-03-01T12:53:53.930000Z,50.9049,157.6005,58.3,6.4,SKS
2013-02-28T14:05:50.870000Z,50.7866,157.4851,52.8,6.8,SKS
2013-02-22T12:01:58.670000Z,-27.9052,-63.1349,585.6,6.1,SKS
2013-02-14T13:13:52.720000Z,67.5173,142.7017,8.9,6.7,SKS
2013-01-30T20:15:43.390000Z,-28.1096,-70.8883,46.1,6.8,SKS
2013-01-28T16:38:53.840000Z,42.5824,79.7217,14.3,6.2,SKS
2013-01-05T08:58:19.180000Z,55.2347,-134.8008,3.1,7.5,SKS
2012-12-15T04:49:31.450000Z,52.2361,174.0651,38.8,6.0,SKS
2012-12-14T10:36:01.840000Z,31.1122,-119.6273,15.8,6.4,SKS
2012-11-16T18:12:43.260000Z,49.2365,155.6545,50.8,6.5,SKS
2012-11-15T09:20:21.450000Z,18.1995,-100.5249,57.9,6.1,SKS
2012-11-14T19:02:05.690000Z,-29.1789,-71.3863,61.5,6.2,SKS
2012-11-12T20:42:15.870000Z,57.5570,-142.8596,19.0,6.3,SKS
2012-11-10T14:57:50.210000Z,-8.9367,-75.0884,128.6,6.0,SKS
2012-11-08T02:01:49.700000Z,49.1261,-128.5411,11.0,6.2,SKS
2012-10-30T02:49:01.320000Z,52.1450,-132.1115,9.5,6.2,SKS
2012-10-28T18:54:20.230000Z,52.5384,-132.6591,5.1,6.4,SKS
2012-10-28T03:04:07.790000Z,52.6777,-132.1724,7.4,7.8,SKS
2012-10-08T06:26:23.590000Z,25.0882,-109.6135,17.0,6.0,SKS
2012-09-26T23:39:56.500000Z,51.5408,-178.1844,26.8,6.5,SKS
2012-09-25T23:45:24.370000Z,24.7742,-110.1836,8.1,6.3,SKS
2012-09-09T05:39:39.410000Z,49.2976,155.6955,54.0,6.0,SKS
2012-08-14T02:59:38.860000Z,49.7500,145.3057,590.7,7.7,SKS
2012-08-12T10:47:07.390000Z,35.6526,82.5417,14.0,6.2,SKS
2012-08-10T18:37:42.870000Z,52.4716,-167.4225,12.3,6.2,SKS
2012-08-02T09:38:31.250000Z,-8.4540,-74.2726,148.8,6.0,SKS
2012-07-20T06:10:27.340000Z,49.2472,156.1097,37.9,6.0,SKS
2012-06-29T21:07:32.950000Z,43.4335,84.6125,17.1,6.3,SKS
2012-06-24T03:15:01.980000Z,57.5012,163.4145,16.0,6.0,SKS
2012-06-19T15:56:33.590000Z,53.2638,171.6014,20.2,6.0,SKS
2012-06-07T16:03:18.520000Z,-15.9117,-72.4723,106.7,6.2,SKS
2012-06-07T04:05:04.070000Z,-36.0516,-70.8547,5.8,6.0,SKS
2012-06-02T07:52:54.600000Z,-22.1017,-63.6574,539.4,6.0,SKS
2012-05-28T05:07:23.520000Z,-28.0210,-63.1134,591.1,6.7,SKS
2012-05-14T10:00:39.800000Z,-17.7968,-69.7926,108.7,6.3,SKS
2012-04-17T03:50:15.280000Z,-32.6374,-71.5641,29.7,6.7,SKS
2012-04-12T07:15:49.170000Z,28.8386,-113.1270,10.0,7.0,SKS
2012-04-12T07:06:01.370000Z,28.8579,-113.0595,17.0,6.1,SKS
2012-04-11T22:55:10.820000Z,18.2042,-102.8762,27.6,6.7,SKS
2012-04-11T22:41:46.780000Z,43.5513,-127.6290,16.4,6.0,SKS
2012-04-02T17:36:42.500000Z,16.3729,-98.4615,16.3,6.1,SKS
2012-03-26T18:12:53.010000Z,10.0652,-104.1936,10.0,6.0,SKS
2012-03-25T22:37:06.560000Z,-35.2035,-72.1268,28.2,7.1,SKS
2012-03-20T18:02:47.620000Z,16.4734,-98.3694,19.4,7.5,SKS
2012-03-05T07:46:09.330000Z,-28.2579,-63.2916,551.9,6.1,SKS
2012-02-26T06:17:19.920000Z,51.8008,95.9804,13.0,6.7,SKS
2012-01-30T05:10:59.460000Z,-14.2139,-75.6584,34.2,6.4,SKS
2012-01-23T16:04:53.300000Z,-36.4552,-73.1816,23.5,6.1,SKS
2011-12-27T15:21:57.570000Z,51.8349,95.9643,12.8,6.7,SKS
2011-12-11T01:47:25.400000Z,17.9024,-99.9298,65.4,6.5,SKS
2011-12-07T22:23:07.780000Z,-27.9324,-71.1344,13.8,6.1,SKS
2011-11-22T18:48:16.290000Z,-15.3083,-65.1634,560.3,6.6,SKS
2011-11-17T01:57:04.790000Z,-1.7479,-81.7057,19.6,6.0,SKS
2011-11-01T12:32:03.770000Z,19.8381,-109.1734,30.0,6.2,SKS
2011-10-28T18:54:34.750000Z,-14.5572,-76.1207,29.0,7.0,SKS
2011-10-14T06:10:14.730000Z,54.0736,123.8139,13.9,6.0,SKS
2011-09-14T18:10:09.580000Z,52.9685,172.9477,19.4,6.0,SKS
2011-09-09T19:41:33.130000Z,49.3886,-127.0648,15.4,6.5,SKS
2011-09-02T13:47:10.700000Z,-28.4135,-63.1360,592.7,6.7,SKS
2011-09-02T10:55:54.990000Z,52.1018,-171.7181,46.0,6.9,SKS
2011-08-24T17:46:11.560000Z,-7.6203,-74.5380,149.3,7.0,SKS
2011-08-04T13:51:36.140000Z,48.7670,154.8391,49.8,6.1,SKS
2011-07-26T17:44:21.510000Z,25.0900,-109.5366,17.0,6.0,SKS
2011-07-19T19:35:43.380000Z,40.1562,71.5011,19.5,6.2,SKS
2011-07-16T19:59:12.930000Z,54.7716,-161.3162,40.9,6.2,SKS
2011-07-16T00:26:12.360000Z,-33.8756,-72.1007,20.5,6.0,SKS
2011-06-24T03:09:38.920000Z,51.9805,-171.8201,49.8,7.3,SKS
2011-06-20T16:36:00.870000Z,-21.7710,-68.3834,126.2,6.5,SKS
2011-06-01T12:55:21.010000Z,-37.5547,-73.8322,10.0,6.3,SKS
2011-05-14T21:07:21.810000Z,36.4257,70.7231,207.6,6.0,SKS
2011-03-06T12:31:58.500000Z,-18.2064,-69.5006,114.5,6.3,SKS
2011-02-20T21:43:24.880000Z,55.8366,162.2349,39.1,6.2,SKS
2011-02-14T03:40:09.250000Z,-35.4868,-73.1011,17.0,6.6,SKS
2011-02-12T01:17:00.710000Z,-37.0037,-73.1547,10.0,6.0,SKS
2011-02-11T23:39:21.240000Z,-37.2361,-73.4875,16.5,6.0,SKS
2011-02-11T20:05:28.880000Z,-36.4604,-73.1552,12.8,6.8,SKS
2011-01-27T08:38:30.040000Z,28.1510,59.0520,18.5,6.2,SKS
2011-01-24T02:45:30.500000Z,38.4018,72.8467,101.9,6.1,SKS
2011-01-18T20:23:25.570000Z,28.6831,63.9948,79.9,7.2,SKS
2011-01-02T20:20:18.170000Z,-38.3907,-73.3993,24.4,7.1,SKS
2011-01-01T09:56:58.460000Z,-26.8513,-63.2373,584.3,7.0,SKS
2010-12-23T14:00:33.450000Z,52.9769,171.1047,26.4,6.4,SKS
2010-12-20T18:41:59.920000Z,28.3681,59.1500,14.5,6.5,SKS
2010-10-21T17:53:13.770000Z,24.7878,-109.1744,13.9,6.7,SKS
2010-10-08T03:49:11.170000Z,51.4225,-175.1876,32.4,6.0,SKS
2010-10-08T03:26:14.200000Z,51.3459,-175.3166,24.4,6.4,SKS
2010-09-17T19:21:15.200000Z,36.5352,70.9695,215.4,6.2,SKS
2010-09-09T07:28:01.870000Z,-37.0545,-73.5357,18.6,6.2,SKS
2010-09-03T11:16:08.110000Z,51.6273,-176.0005,45.8,6.5,SKS
2010-08-24T02:11:59.920000Z,18.5693,-107.1592,30.0,6.2,SKS
2010-08-04T12:58:25.440000Z,51.3848,-178.4933,33.3,6.4,SKS
2010-07-30T03:56:14.650000Z,52.4218,159.9224,30.3,6.3,SKS
2010-07-18T19:48:08.730000Z,52.8204,-169.5988,35.6,6.0,SKS
2010-07-18T05:56:45.840000Z,52.7536,-169.7741,21.5,6.7,SKS
2010-07-14T08:32:21.850000Z,-38.0635,-73.4649,25.7,6.6,SKS
2010-07-12T00:11:20.060000Z,-22.2789,-68.3159,109.4,6.2,SKS
2010-06-30T07:22:27.710000Z,16.2901,-97.9585,27.8,6.3,SKS
2010-05-24T16:18:28.810000Z,-8.1152,-71.6412,582.1,6.5,SKS
2010-05-23T22:46:51.680000Z,-14.0000,-74.4319,102.6,6.1,SKS
2010-05-19T04:15:42.630000Z,-5.1255,-77.4969,129.0,6.0,SKS
2010-05-06T02:42:48.460000Z,-18.0961,-70.5865,46.8,6.2,SKS
2010-05-03T23:09:45.060000Z,-38.1325,-73.6920,22.0,6.2,SKS
2010-04-30T23:16:29.210000Z,60.4670,-177.6065,16.0,6.4,SKS
2010-04-30T23:11:43.690000Z,60.4708,-177.8509,13.3,6.5,SKS
2010-04-23T10:03:06.900000Z,-37.4728,-72.8838,40.7,6.0,SKS
2010-04-04T22:40:43.650000Z,32.2764,-115.2633,5.2,7.2,SKS
2010-04-02T22:58:09.200000Z,-36.2633,-72.9275,34.3,6.0,SKS
2010-03-28T21:38:32.950000Z,-35.4404,-73.1273,27.4,6.0,SKS
2010-03-26T14:52:06.970000Z,-28.0601,-70.9122,41.4,6.1,SKS
2010-03-16T02:21:58.050000Z,-36.2599,-73.3899,18.6,6.7,SKS
2010-03-15T11:08:32.470000Z,-35.8518,-73.4894,35.0,6.2,SKS
2010-03-11T15:06:02.630000Z,-34.4706,-72.0352,33.0,6.0,SKS
2010-03-11T14:55:29.170000Z,-34.2937,-71.8020,24.4,7.0,SKS
2010-03-11T14:39:45.740000Z,-34.3522,-71.9557,19.3,6.9,SKS
2010-03-05T11:47:07.530000Z,-36.6675,-73.4491,21.8,6.6,SKS
2010-03-05T09:19:36.800000Z,-36.6319,-73.2390,34.3,6.1,SKS
2010-03-04T22:39:25.710000Z,-22.2651,-68.4579,108.4,6.3,SKS
2010-03-04T01:59:49.290000Z,-33.2169,-72.1934,30.3,6.0,SKS
2010-03-03T17:44:26.090000Z,-36.5647,-73.2926,27.0,6.1,SKS
2010-02-28T11:25:35.240000Z,-35.0028,-71.5955,41.6,6.2,SKS
2010-02-27T23:12:32.570000Z,-34.7250,-71.8177,16.0,6.0,SKS
2010-02-27T19:00:05.630000Z,-33.4675,-72.0280,19.0,6.2,SKS
2010-02-27T17:24:31.530000Z,-36.3859,-73.1192,25.0,6.1,SKS
2010-02-27T15:45:39.220000Z,-24.7957,-65.4619,31.8,6.3,SKS
2010-02-27T10:30:34.700000Z,-33.2287,-71.9718,15.0,6.0,SKS
2010-02-27T08:25:29.230000Z,-34.8047,-72.4495,34.2,6.1,SKS
2010-02-27T08:01:23.480000Z,-37.8400,-75.2105,35.0,7.4,SKS
2010-02-27T07:37:18.140000Z,-36.9400,-72.8146,39.7,6.0,SKS
2010-02-27T07:12:27.840000Z,-33.8643,-72.0028,31.4,6.0,SKS
2010-02-27T06:52:31.780000Z,-34.8376,-72.6607,18.0,6.2,SKS
2010-02-27T06:51:16.450000Z,-31.6822,-69.1821,31.2,6.0,SKS
2010-01-10T00:27:41.850000Z,40.6654,-124.4669,20.6,6.5,SKS
2009-12-19T23:19:17.160000Z,-10.0187,33.8313,14.0,6.0,SKS
2009-12-10T02:30:52.140000Z,53.3987,152.7985,653.2,6.3,SKS
2009-11-17T15:30:46.840000Z,51.9622,-131.5985,8.7,6.6,SKS
2009-11-14T19:44:29.360000Z,-22.9595,-66.5863,214.3,6.2,SKS
2009-11-13T03:05:58.310000Z,-19.4690,-70.4181,36.0,6.5,SKS
2009-10-29T17:44:32.110000Z,36.3822,70.7684,213.9,6.2,SKS
2009-10-22T19:51:27.600000Z,36.5187,71.0121,188.6,6.1,SKS
2009-10-15T17:48:21.550000Z,3.2882,-103.8784,10.0,6.0,SKS
2009-10-13T20:21:52.900000Z,52.5322,-167.1647,14.1,6.4,SKS
2009-10-13T05:37:22.380000Z,52.7113,-166.9856,16.7,6.4,SKS
2009-09-24T07:16:22.950000Z,18.8111,-107.2085,30.2,6.4,SKS
2009-09-10T02:46:52.830000Z,48.2646,154.3516,58.7,6.0,SKS
2009-08-28T01:52:06.470000Z,37.6678,95.7622,12.1,6.3,SKS
2009-08-03T18:40:49.910000Z,29.4343,-113.7560,10.0,6.2,SKS
2009-08-03T17:59:56.390000Z,29.0705,-112.9137,7.8,6.9,SKS
2009-07-12T06:12:47.350000Z,-15.0411,-70.5354,198.7,6.1,SKS
2009-07-06T14:53:12.600000Z,50.4227,177.0582,25.9,6.1,SKS
2009-05-10T01:16:06.280000Z,1.3388,-85.2931,6.0,6.1,SKS
2009-04-21T05:26:11.550000Z,50.7271,155.1883,157.2,6.2,SKS
2009-04-17T02:08:09.240000Z,-19.5806,-70.5024,28.7,6.1,SKS
2009-03-30T07:13:06.170000Z,56.4023,-152.7686,17.0,6.0,SKS
2009-01-15T17:49:38.440000Z,46.8333,155.2460,31.1,7.3,SKS
2008-12-18T21:19:29.840000Z,-32.3836,-71.6708,24.2,6.1,SKS
2008-11-24T09:03:00.020000Z,54.2201,154.2934,505.3,7.3,SKS
2008-11-10T01:21:59.710000Z,37.6199,95.8853,0.1,6.3,SKS
2008-11-02T13:48:44.700000Z,51.5999,-174.3549,50.5,6.1,SKS
2008-10-30T15:15:40.690000Z,-9.1933,-108.2269,10.0,6.1,SKS
2008-10-29T11:32:41.930000Z,30.4973,67.5633,2.9,6.4,SKS
2008-10-28T23:09:58.240000Z,30.5928,67.3746,18.8,6.4,SKS
2008-10-12T20:55:41.910000Z,-20.1808,-64.9821,357.8,6.2,SKS
2008-10-05T22:56:27.800000Z,33.8651,69.4868,0.9,6.0,SKS
2008-10-05T15:52:50.080000Z,39.5582,73.7911,29.0,6.7,SKS
2008-09-25T01:47:12.240000Z,30.8405,83.5855,10.0,6.0,SKS
2008-09-24T02:33:05.300000Z,17.5209,-105.4553,10.0,6.4,SKS
2008-09-18T01:41:01.860000Z,-4.7507,-105.9864,10.0,6.0,SKS
2008-09-10T11:00:34.500000Z,26.7723,55.8332,12.0,6.1,SKS
2008-09-03T11:25:14.590000Z,-26.8300,-63.1933,570.6,6.3,SKS
2008-08-27T01:35:31.600000Z,51.6568,104.1442,10.0,6.3,SKS
2008-08-26T21:00:36.740000Z,-7.6632,-74.3692,153.9,6.4,SKS
2008-08-25T13:22:01.530000Z,31.0612,83.6521,25.5,6.7,SKS
2008-07-24T01:43:18.420000Z,50.9283,157.5120,45.3,6.2,SKS
2008-07-08T09:13:07.620000Z,-15.9861,-71.7482,122.6,6.2,SKS
2008-07-05T02:12:06.070000Z,53.9462,152.8633,646.1,7.7,SKS
2008-06-22T23:56:31.030000Z,67.7013,141.1807,22.2,6.1,SKS
2008-05-20T13:53:36.220000Z,51.1882,178.7859,29.2,6.3,SKS
2008-05-02T01:33:35.770000Z,51.8563,-177.4925,5.1,6.6,SKS
2008-04-16T05:54:21.810000Z,51.8787,-179.1021,26.4,6.6,SKS
2008-04-15T22:59:54.150000Z,51.9000,-179.3687,25.9,6.5,SKS
2008-03-24T20:39:07.960000Z,-20.0782,-68.9726,120.8,6.2,SKS
2008-03-22T21:24:12.110000Z,52.1885,-178.6876,138.0,6.2,SKS
2008-03-20T22:32:58.070000Z,35.5493,81.5063,10.0,7.1,SKS
2008-02-16T14:45:12.320000Z,-21.3193,-68.3628,131.8,6.1,SKS
2008-02-04T17:01:31.280000Z,-20.1855,-69.9476,42.8,6.3,SKS
2008-01-10T01:37:20.850000Z,43.8352,-126.9091,10.0,6.3,SKS
2008-01-09T14:40:01.010000Z,51.6440,-131.1701,10.0,6.0,SKS
2008-01-09T08:26:48.540000Z,32.4042,85.2551,27.7,6.4,SKS
2008-01-05T11:44:48.200000Z,51.1459,-130.5428,10.0,6.4,SKS
2008-01-05T11:01:05.260000Z,51.2576,-130.7587,10.0,6.6,SKS
2007-12-26T22:04:56.570000Z,52.5935,-168.2481,36.1,6.4,SKS
2007-12-21T07:24:35.800000Z,51.3404,-178.9723,37.9,6.3,SKS
2007-12-19T09:30:28.490000Z,51.3982,-179.5373,36.2,7.2,SKS
2007-12-16T08:09:20.020000Z,-22.8877,-70.1289,57.0,6.7,SKS
2007-12-13T07:23:42.320000Z,-23.2335,-70.5276,30.6,6.2,SKS
2007-12-13T05:20:25.950000Z,-23.1885,-70.4177,41.7,6.0,SKS
2007-11-20T17:55:51.810000Z,-22.8806,-70.5143,13.7,6.1,SKS
2007-11-18T05:40:09.050000Z,-22.6479,-66.2655,216.4,6.0,SKS
2007-11-16T03:13:00.430000Z,-2.3388,-77.7937,123.6,6.8,SKS
2007-11-15T15:06:00.820000Z,-22.7389,-70.0773,35.0,6.8,SKS
2007-11-15T15:03:09.550000Z,-22.8981,-70.4148,31.4,6.3,SKS
2007-11-14T15:40:49.790000Z,-22.3208,-69.7803,33.6,7.7,SKS
2007-10-31T13:44:21.450000Z,51.4950,-178.3970,36.7,6.0,SKS
2007-10-02T18:00:08.700000Z,54.5424,-161.7764,44.5,6.3,SKS
2007-09-01T19:14:23.880000Z,24.9881,-109.6641,9.8,6.1,SKS
2007-08-18T02:52:36.110000Z,-13.8095,-76.2970,33.4,6.0,SKS
2007-08-16T11:35:41.710000Z,-14.2544,-76.2006,31.8,6.0,SKS
2007-08-16T05:16:56.730000Z,-14.2784,-76.0919,24.7,6.4,SKS
2007-08-15T23:40:58.450000Z,-13.3836,-76.5555,41.2,8.0,SKS
2007-08-15T20:22:13.000000Z,50.3359,-177.5748,18.9,6.5,SKS
2007-08-04T14:24:52.060000Z,-4.7502,-105.4065,10.0,6.1,SKS
2007-08-02T03:21:47.360000Z,51.3617,-179.9834,53.8,6.7,SKS
2007-08-02T02:37:44.550000Z,46.9515,141.7911,21.1,6.2,SKS
2007-07-21T15:34:52.910000Z,-22.2136,-65.7495,290.6,6.4,SKS
2007-07-21T13:27:03.950000Z,-8.0859,-71.2071,633.7,6.0,SKS
2007-07-15T13:08:01.750000Z,52.5329,-168.0756,13.3,6.1,SKS
2007-07-13T21:54:44.920000Z,51.9040,-176.2683,46.1,6.0,SKS
2007-07-12T05:23:49.700000Z,-7.9279,-74.3249,152.4,6.1,SKS
2007-05-30T20:22:13.560000Z,52.1523,157.2167,122.3,6.4,SKS
2007-05-05T08:51:40.150000Z,34.2694,82.0337,14.2,6.1,SKS
2007-04-29T12:41:58.650000Z,52.0140,-179.9621,126.9,6.2,SKS
2007-04-13T05:42:23.310000Z,17.2424,-100.2031,35.4,6.0,SKS
2007-04-03T03:35:06.810000Z,36.5173,70.6851,213.0,6.2,SKS
2007-02-24T02:36:22.050000Z,-6.9657,-80.4460,9.9,6.3,SKS
2007-01-17T23:18:50.320000Z,10.0953,58.7229,10.0,6.2,SKS
2007-01-13T17:37:07.550000Z,46.9436,156.2521,15.3,6.0,SKS
2007-01-08T17:21:50.430000Z,39.8230,70.3090,18.4,6.0,SKS
2006-12-30T08:30:48.790000Z,13.2716,51.3595,8.3,6.6,SKS
2006-12-26T15:19:47.440000Z,48.3996,154.7726,23.1,6.0,SKS
2006-11-19T18:57:33.820000Z,-4.6116,-104.6847,10.0,6.1,SKS
2006-11-15T19:25:26.800000Z,47.0051,154.9217,14.7,6.0,SKS
2006-11-15T11:25:10.470000Z,47.6246,152.6609,16.7,6.0,SKS
2006-11-13T01:26:36.370000Z,-26.1608,-63.2916,581.9,6.8,SKS
2006-10-26T22:54:33.070000Z,-13.3463,-76.5922,29.7,6.0,SKS
2006-10-20T10:48:57.800000Z,-13.4967,-76.6679,34.3,6.7,SKS
2006-10-12T18:05:58.190000Z,-31.2948,-71.4364,43.8,6.4,SKS
2006-09-30T16:26:56.440000Z,-15.6073,-73.1677,108.3,6.0,SKS
2006-09-22T02:32:24.600000Z,-26.8454,-63.1147,583.0,6.0,SKS
2006-09-17T09:34:14.210000Z,-31.7531,-67.1463,142.0,6.2,SKS
2006-08-25T00:44:46.530000Z,-24.3450,-67.0090,184.9,6.6,SKS
2006-08-24T21:50:37.970000Z,51.1751,157.3980,54.2,6.5,SKS
2006-08-20T03:01:05.460000Z,49.8631,156.3607,50.3,6.0,SKS
2006-08-11T14:30:41.210000Z,18.5391,-101.0697,60.4,6.0,SKS
2006-07-16T11:42:41.590000Z,-28.6823,-72.4604,10.0,6.2,SKS
2006-07-08T20:39:59.150000Z,51.3213,-179.2736,8.5,6.6,SKS
2006-06-27T02:39:34.530000Z,52.2378,176.1485,30.0,6.2,SKS
2006-06-14T04:46:42.710000Z,52.0342,177.0926,30.4,6.0,SKS
2006-06-14T04:18:44.680000Z,51.7708,177.1416,29.0,6.5,SKS
2006-05-22T13:08:02.160000Z,54.3324,158.4141,190.1,6.2,SKS
2006-05-22T11:12:00.180000Z,60.8241,165.7742,15.5,6.6,SKS
2006-05-21T02:07:39.560000Z,1.5164,-85.3431,29.3,6.0,SKS
2006-05-10T02:42:55.740000Z,52.6031,-169.2162,54.5,6.4,SKS
2006-04-30T21:41:01.270000Z,-27.2318,-71.0139,30.3,6.5,SKS
2006-04-30T19:17:15.700000Z,-27.0991,-71.2350,13.7,6.6,SKS
2006-04-29T16:58:06.870000Z,60.5813,167.5353,13.4,6.6,SKS
2006-04-21T11:14:19.700000Z,61.4042,167.5444,45.1,6.0,SKS
2006-04-21T04:32:45.220000Z,60.6105,165.8323,17.4,6.1,SKS
2006-04-20T23:28:04.110000Z,60.8687,167.2054,10.0,6.1,SKS
2006-04-20T23:25:02.960000Z,61.0398,167.0973,26.6,7.6,SKS
2006-04-15T23:50:13.680000Z,-29.6845,-72.0176,14.1,6.0,SKS
2006-04-12T01:06:58.740000Z,56.3360,164.0030,31.7,6.0,SKS
2006-04-04T02:30:28.880000Z,18.7473,-107.0464,33.7,6.0,SKS
2006-03-31T01:17:02.560000Z,33.5819,48.7952,15.4,6.1,SKS
2006-02-28T07:31:04.420000Z,28.1050,56.8297,31.1,6.0,SKS
2006-02-22T22:19:09.320000Z,-21.3113,33.5493,16.4,7.0,SKS
2006-01-04T08:32:33.490000Z,28.2303,-112.1263,14.1,6.6,SKS
2005-12-12T21:47:44.650000Z,36.4059,71.1035,223.9,6.5,SKS
2005-12-05T12:19:53.730000Z,-6.2415,29.6812,15.8,6.8,SKS
2005-11-27T10:22:17.450000Z,26.7481,55.8273,10.0,6.0,SKS
2005-11-20T12:53:02.950000Z,53.8609,-164.0347,40.7,6.2,SKS
2005-11-17T19:26:54.800000Z,-22.3676,-67.9421,161.7,6.8,SKS
2005-10-15T10:06:15.720000Z,46.8381,154.1793,42.7,6.1,SKS
2005-10-08T10:46:27.870000Z,34.7198,73.1436,13.9,6.4,SKS
2005-10-08T03:50:35.990000Z,34.5239,73.6400,7.9,7.6,SKS
2005-09-26T01:55:37.710000Z,-5.7362,-76.4755,129.1,7.5,SKS
2005-08-26T18:16:34.130000Z,14.4314,52.3512,19.9,6.2,SKS
2005-06-27T11:35:44.920000Z,18.9321,-107.2379,16.1,6.2,SKS
2005-06-17T06:21:41.440000Z,40.7541,-126.4744,12.0,6.6,SKS
2005-06-15T02:50:55.770000Z,41.4472,-125.5848,18.0,7.2,SKS
2005-06-14T17:10:15.340000Z,51.1639,179.4806,53.9,6.8,SKS
2005-06-13T22:44:32.420000Z,-19.9172,-69.2156,111.9,7.8,SKS
2005-06-02T10:56:00.540000Z,-24.1334,-67.0103,194.9,6.0,SKS
2005-05-21T05:11:34.290000Z,-3.2328,-80.9455,39.7,6.3,SKS
2005-04-11T14:54:05.410000Z,-7.3136,-77.9620,128.6,6.0,SKS
2005-04-07T20:04:40.170000Z,30.5171,83.6553,14.7,6.3,SKS
2005-03-21T12:43:11.350000Z,-24.6809,-63.5083,567.1,6.4,SKS
2005-03-21T12:23:53.070000Z,-24.9411,-63.4567,576.6,6.8,SKS
2005-03-13T03:31:20.930000Z,27.0839,61.9044,51.8,6.0,SKS
2005-02-22T02:25:21.380000Z,30.7699,56.8066,13.0,6.4,SKS
2005-02-16T20:27:53.750000Z,-35.7916,-16.4313,10.0,6.6,SKS
2005-02-14T23:38:08.360000Z,41.6690,79.3417,31.4,6.1,SKS
2005-01-28T09:26:16.850000Z,-1.1714,-81.3595,10.0,6.0,SKS
2005-01-24T23:23:23.710000Z,-1.3716,-80.9385,10.0,6.1,SKS
2005-01-21T13:45:16.080000Z,-1.1500,-80.9638,33.0,6.0,SKS
2004-12-18T06:46:19.210000Z,48.8699,156.3683,16.1,6.2,SKS
2004-11-12T06:36:15.380000Z,-26.6664,-63.3346,561.1,6.0,SKS
2004-11-07T02:02:24.640000Z,47.9611,144.4788,465.4,6.1,SKS
2004-11-02T10:02:11.650000Z,49.2110,-128.8313,13.2,6.6,SKS
